iter	Logloss
4337	0.5095119168
4338	0.5095096032
4339	0.5095056067
4340	0.509496444
4341	0.5095025587
4342	0.5094991988
4343	0.509495176
4344	0.5094966662
4345	0.5094827789
4346	0.5094873441
4347	0.5094841977
4348	0.5094850598
4349	0.5094622264
4350	0.5094689039
4351	0.5094790545
4352	0.5094830901
4353	0.5094958959
4354	0.5095033496
4355	0.5095044301
4356	0.5095053151
4357	0.5094942346
4358	0.5094966259
4359	0.5094769467
4360	0.5094959049
4361	0.5094858334
4362	0.5094869387
4363	0.5094773475
4364	0.5094718014
4365	0.5094637768
4366	0.5094511062
4367	0.5094476687
4368	0.5094489241
4369	0.5094471275
4370	0.5094568667
4371	0.5094545588
4372	0.5094600056
4373	0.5094572951
4374	0.5094559085
4375	0.5094410459
4376	0.5094351762
4377	0.5094319486
4378	0.5094238312
4379	0.5094176545
4380	0.509417395
4381	0.509419761
4382	0.5094075681
4383	0.509396255
4384	0.5093977426
4385	0.5093863837
4386	0.5093844909
4387	0.5093803854
4388	0.5093860269
4389	0.5093825806
4390	0.5093943134
4391	0.5093823043
4392	0.5093698136
4393	0.5093671378
4394	0.5093611891
4395	0.5093572899
4396	0.5093468305
4397	0.509344583
4398	0.5093424982
4399	0.5093491863
4400	0.5093526341
4401	0.509351848
4402	0.5093337696
4403	0.5093270844
4404	0.5093145416
4405	0.5093146249
4406	0.5092990229
4407	0.5093019537
4408	0.5093108548
4409	0.5093238862
4410	0.5093105063
4411	0.5093054896
4412	0.5093029121
4413	0.509291932
4414	0.5092895242
4415	0.5092989393
4416	0.5092933239
4417	0.5092921567
4418	0.509279757
4419	0.5092731318
4420	0.5092884451
4421	0.5092868377
4422	0.5092599794
4423	0.5092512497
4424	0.5092589964
4425	0.5092397021
4426	0.5092496705
4427	0.5092553962
4428	0.5092439203
4429	0.5092498501
4430	0.5092482292
4431	0.5092406531
4432	0.5092435802
4433	0.5092273024
4434	0.5092101113
4435	0.509209664
4436	0.5092097434
4437	0.5091957024
4438	0.5091817485
4439	0.50916784
4440	0.5091643175
4441	0.5091602464
4442	0.5091465053
4443	0.5091650542
4444	0.5091638893
4445	0.5091564365
4446	0.5091427245
4447	0.509133487
4448	0.5091443905
4449	0.5091445493
4450	0.509152067
4451	0.5091555746
4452	0.5091390577
4453	0.50913571
4454	0.5091387111
4455	0.5091309905
4456	0.5091238113
4457	0.5091205455
4458	0.5090964976
4459	0.5090897275
4460	0.5090721197
4461	0.5090609967
4462	0.5090468508
4463	0.5090381895
4464	0.5090329724
4465	0.5090142609
4466	0.5090082931
4467	0.5090106531
4468	0.5090135746
4469	0.5090126007
4470	0.5090112946
4471	0.5090220254
4472	0.5090089525
4473	0.5090198804
4474	0.5090025839
4475	0.5089797622
4476	0.5089748698
4477	0.5089754947
4478	0.5089737272
4479	0.5089750757
4480	0.5089694781
4481	0.5089539606
4482	0.5089497164
4483	0.5089380781
4484	0.5089326024
4485	0.508943951
4486	0.5089443591
4487	0.5089414436
4488	0.508958721
4489	0.5089541034
4490	0.50896415
4491	0.5089766923
4492	0.5089718047
4493	0.5089762983
4494	0.5089642775
4495	0.5089602452
4496	0.5089596217
4497	0.5089467769
4498	0.5089461422
4499	0.5089668418
4500	0.5089682555
4501	0.5089761983
4502	0.5089832267
4503	0.5089693701
4504	0.5089814546
4505	0.5089727846
4506	0.5089722497
4507	0.5089619534
4508	0.5089598187
4509	0.5089484937
4510	0.5089412163
4511	0.5089386886
4512	0.5089431898
4513	0.5089448319
4514	0.5089374491
4515	0.5089536039
4516	0.5089513506
4517	0.5089388226
4518	0.5089331989
4519	0.5089311348
4520	0.5089385014
4521	0.5089386516
4522	0.5089366102
4523	0.5089515958
4524	0.5089326622
4525	0.508920056
4526	0.5089190604
4527	0.5089126474
4528	0.5089036578
4529	0.5089043842
4530	0.5089188757
4531	0.5089153132
4532	0.5089182997
4533	0.5089160984
4534	0.5088811662
4535	0.5088845783
4536	0.5088696872
4537	0.5088783529
4538	0.5088815638
4539	0.5088705386
4540	0.5088563421
4541	0.5088777516
4542	0.5088805195
4543	0.5088813141
4544	0.5088634406
4545	0.5088453138
4546	0.5088281906
4547	0.5088149412
4548	0.5088265537
4549	0.5088056007
4550	0.5088033145
4551	0.5088139936
4552	0.5088057225
4553	0.5087910988
4554	0.5087840062
4555	0.5088011068
4556	0.5087913827
4557	0.5087899771
4558	0.5087934347
4559	0.5087852679
4560	0.5087801023
4561	0.5087843167
4562	0.5088088145
4563	0.5088262167
4564	0.5088296779
4565	0.5088306963
4566	0.5088250415
4567	0.5088223092
4568	0.5088072378
4569	0.5088152764
4570	0.5088099038
4571	0.5087963849
4572	0.5088001151
4573	0.508806787
4574	0.5088072636
4575	0.5087964601
4576	0.5087938813
4577	0.5087880803
4578	0.5087872532
4579	0.5087921952
4580	0.5087965767
4581	0.508790236
4582	0.5087981602
4583	0.5088084942
4584	0.5088156309
4585	0.5088210849
4586	0.5088026093
4587	0.5088095359
4588	0.5088015146
4589	0.5087884144
4590	0.508771185
4591	0.5087735103
4592	0.508768631
4593	0.5087557697
4594	0.5087617995
4595	0.5087578496
4596	0.5087385372
4597	0.5087383807
4598	0.5087347363
4599	0.5087330537
4600	0.5087161093
4601	0.5086950433
4602	0.5086940152
4603	0.5086817047
4604	0.5086817127
4605	0.5086904571
4606	0.5086846383
4607	0.5086843174
4608	0.5086765459
4609	0.5086641416
4610	0.5086583939
4611	0.5086578238
4612	0.5086563556
4613	0.5086567137
4614	0.5086579343
4615	0.5086480262
4616	0.5086214106
4617	0.5086224112
4618	0.5086119323
4619	0.5086146878
4620	0.5086040268
4621	0.5086117146
4622	0.5086162353
4623	0.5086244712
4624	0.5086127084
4625	0.5086134186
4626	0.5086096157
4627	0.5086085473
4628	0.5085931865
4629	0.5085842647
4630	0.5085776767
4631	0.5085862459
4632	0.5085840173
4633	0.508589792
4634	0.5085731991
4635	0.5085600486
4636	0.508564971
4637	0.5085714652
4638	0.5085607302
4639	0.5085569026
4640	0.5085509513
4641	0.5085381128
4642	0.5085183524
4643	0.5085316836
4644	0.508523719
4645	0.508519066
4646	0.5085109829
4647	0.5085081216
4648	0.508511626
4649	0.5085010247
4650	0.508485582
4651	0.5084761488
4652	0.508472546
4653	0.5084762155
4654	0.50846764
4655	0.5084730671
4656	0.5084797094
4657	0.5084760789
4658	0.5084680689
4659	0.5084775952
4660	0.5084696287
4661	0.5084699119
4662	0.5084818613
4663	0.50848254
4664	0.5084808974
4665	0.5084665977
4666	0.5084743895
4667	0.5084615583
4668	0.5084595527
4669	0.5084596718
4670	0.5084615858
4671	0.5084686503
4672	0.5084654562
4673	0.508459625
4674	0.5084543429
4675	0.5084480997
4676	0.5084482774
4677	0.5084437712
4678	0.5084393804
4679	0.5084202919
4680	0.5084122997
4681	0.5084104527
4682	0.5084071298
4683	0.508384662
4684	0.5084005454
4685	0.508392476
4686	0.5083970307
4687	0.5084031814
4688	0.5083883223
4689	0.5083868317
4690	0.5083742973
4691	0.5083651024
4692	0.5083648508
4693	0.5083827638
4694	0.50838248
4695	0.508383651
4696	0.5084002993
4697	0.5083965849
4698	0.5084033288
4699	0.5084107365
4700	0.5083915382
4701	0.5083801689
4702	0.5083888212
4703	0.5083869202
4704	0.5084015298
4705	0.5083887042
4706	0.5083981262
4707	0.5084081339
4708	0.5084050643
4709	0.5083942152
4710	0.5083835895
4711	0.5083913802
4712	0.508379828
4713	0.5083584776
4714	0.5083486357
4715	0.508343612
4716	0.5083419055
4717	0.50833506
4718	0.5083521189
4719	0.5083665009
4720	0.5083759544
4721	0.5083611516
4722	0.5083670095
4723	0.5083596055
4724	0.5083420582
4725	0.5083259389
4726	0.5083197825
4727	0.5083064601
4728	0.5083000552
4729	0.5082891744
4730	0.5082964277
4731	0.5082748492
4732	0.5082731088
4733	0.5082868698
4734	0.5083000045
4735	0.5082916926
4736	0.5082820136
4737	0.5082709074
4738	0.5082564546
4739	0.5082536754
4740	0.508255217
4741	0.5082497696
4742	0.5082620291
4743	0.5082590385
4744	0.5082733563
4745	0.5082587278
4746	0.5082531884
4747	0.5082440555
4748	0.5082438012
4749	0.5082289648
4750	0.5082143161
4751	0.5082146818
4752	0.5082183908
4753	0.5081866001
4754	0.508174093
4755	0.5081671563
4756	0.5081691244
4757	0.5081603783
4758	0.5081402808
4759	0.5081329576
4760	0.5081322311
4761	0.5081371423
4762	0.5081442664
4763	0.5081308563
4764	0.5081281671
4765	0.5081093911
4766	0.5081213776
4767	0.5081187161
4768	0.5081205608
4769	0.508121312
4770	0.5081243743
4771	0.5081128421
4772	0.5081009978
4773	0.5080937257
4774	0.5080773878
4775	0.5080792661
4776	0.5080777045
4777	0.5080897433
4778	0.5080938938
4779	0.5080858893
4780	0.5080728775
4781	0.5080591483
4782	0.5080527877
4783	0.5080561037
4784	0.5080460773
4785	0.508049924
4786	0.5080511936
4787	0.5080543394
4788	0.5080427859
4789	0.5080250295
4790	0.5080117677
4791	0.5079899432
4792	0.5079897663
4793	0.5079792813
4794	0.5079735785
4795	0.507980894
4796	0.5079684634
4797	0.5079497282
4798	0.5079232738
4799	0.5079134512
4800	0.5079148902
4801	0.5079147266
4802	0.5079131146
4803	0.5079053139
4804	0.5079034068
4805	0.5079097102
4806	0.5078935878
4807	0.5078922195
4808	0.5078872197
4809	0.5078793437
4810	0.5078858694
4811	0.5078763395
4812	0.507849175
4813	0.50783949
4814	0.5078478634
4815	0.5078537093
4816	0.5078484501
4817	0.5078584552
4818	0.5078343683
4819	0.5078283386
4820	0.5078174277
4821	0.5078100958
4822	0.5078145304
4823	0.5078167077
4824	0.5078037342
4825	0.5077951266
4826	0.507781284
4827	0.5077757808
4828	0.5077725891
4829	0.5077698509
4830	0.5077645554
4831	0.5077603672
4832	0.507747892
4833	0.5077331799
4834	0.50772303
4835	0.5077201055
4836	0.5077009346
4837	0.507686652
4838	0.5076853369
4839	0.5076802946
4840	0.507668266
4841	0.5076447287
4842	0.5076405487
4843	0.507637222
4844	0.5076374273
4845	0.507645579
4846	0.5076591944
4847	0.5076732711
4848	0.507691552
4849	0.5076775912
4850	0.5076806146
4851	0.5076783656
4852	0.5076647806
4853	0.5076623555
4854	0.5076594205
4855	0.5076572589
4856	0.5076622993
4857	0.5076576706
4858	0.507651448
4859	0.5076385324
4860	0.5076415526
4861	0.5076461873
4862	0.5076421287
4863	0.5076489709
4864	0.5076448042
4865	0.5076438466
4866	0.5076408013
4867	0.5076450917
4868	0.5076330736
4869	0.5076326551
4870	0.5076380958
4871	0.5076588472
4872	0.5076465726
4873	0.5076358739
4874	0.5076259605
4875	0.5076208966
4876	0.5076105069
4877	0.5076041871
4878	0.5076150712
4879	0.50760847
4880	0.5076123552
4881	0.5075973231
4882	0.5075972885
4883	0.5075788655
4884	0.5075732269
4885	0.507580286
4886	0.5075768719
4887	0.5075433266
4888	0.5075366857
4889	0.5075278548
4890	0.5075315325
4891	0.507520369
4892	0.5075066574
4893	0.5075107363
4894	0.5075015706
4895	0.5074933707
4896	0.507495194
4897	0.5074887048
4898	0.5074911104
4899	0.5074679744
4900	0.507460581
4901	0.5074650196
4902	0.5074545265
4903	0.5074431896
4904	0.5074426938
4905	0.5074329311
4906	0.5074273484
4907	0.507426584
4908	0.5074171293
4909	0.5074165813
4910	0.5074000631
4911	0.5074000356
4912	0.5073913263
4913	0.5073853713
4914	0.5074093075
4915	0.5074062453
4916	0.5073862371
4917	0.5073817699
4918	0.5073641342
4919	0.507346485
4920	0.5073389706
4921	0.5073208088
4922	0.5073245968
4923	0.5073131383
4924	0.5073156555
4925	0.5073190932
4926	0.5073147747
4927	0.5073051323
4928	0.5073062143
4929	0.5073153293
4930	0.5073074417
4931	0.507302607
4932	0.5073067464
4933	0.5073017748
4934	0.50730797
4935	0.5072984459
4936	0.507299546
4937	0.5073003407
4938	0.5072954836
4939	0.5072878956
4940	0.5072785145
4941	0.5072704274
4942	0.5072725144
4943	0.507260192
4944	0.5072620133
4945	0.5072504752
4946	0.5072402903
4947	0.507235885
4948	0.5072266139
4949	0.5072088645
4950	0.5072034787
4951	0.5072000044
4952	0.5072049859
4953	0.5072036773
4954	0.5071987501
4955	0.5071818918
4956	0.5071850918
4957	0.5071729308
4958	0.5071811657
4959	0.5071857656
4960	0.5071891849
4961	0.5071824432
4962	0.5071588347
4963	0.5071500592
4964	0.5071490899
4965	0.5071307904
4966	0.5071149771
4967	0.5071163938
4968	0.5071032269
4969	0.5070949298
4970	0.5070881743
4971	0.5070650872
4972	0.5070729409
4973	0.5070718351
4974	0.5070638571
4975	0.5070613074
4976	0.5070652838
4977	0.5070649999
4978	0.5070684497
4979	0.5070813318
4980	0.507074326
4981	0.5070622663
4982	0.5070630128
4983	0.5070486192
4984	0.5070437695
4985	0.507055367
4986	0.5070630282
4987	0.5070516386
4988	0.5070479805
4989	0.5070393834
4990	0.5070319187
4991	0.5070382768
4992	0.5070413009
4993	0.5070326429
4994	0.5070338538
4995	0.5070285923
4996	0.507024025
4997	0.5070208813
4998	0.507007755
4999	0.5070036737
5000	0.5070018262
5001	0.506988777
5002	0.5069886368
5003	0.5069878234
5004	0.5069857862
5005	0.5069836966
5006	0.5069687366
5007	0.5069564667
5008	0.5069627825
5009	0.5069443747
5010	0.5069373675
5011	0.5069343413
5012	0.5069305995
5013	0.506927727
5014	0.5069167533
5015	0.5069151109
5016	0.5069196155
5017	0.5069144849
5018	0.5069032184
5019	0.5069020619
5020	0.5069005978
5021	0.5068622633
5022	0.5068637588
5023	0.5068550949
5024	0.5068466485
5025	0.5068377107
5026	0.5068253122
5027	0.5068072914
5028	0.5067975344
5029	0.5068043523
5030	0.5068016119
5031	0.5068061432
5032	0.5068037089
5033	0.5067811876
5034	0.5067745139
5035	0.5067654097
5036	0.5067658342
5037	0.5067649275
5038	0.50674732
5039	0.5067524142
5040	0.5067463532
5041	0.5067443969
5042	0.506745738
5043	0.5067410439
5044	0.506728638
5045	0.5067181306
5046	0.5066966758
5047	0.5067043917
5048	0.5067083149
5049	0.5067049573
5050	0.5067025448
5051	0.5066955856
5052	0.5066988031
5053	0.5066987753
5054	0.5066983708
5055	0.506704145
5056	0.5067105211
5057	0.5067075524
5058	0.5066979866
5059	0.5067116409
5060	0.5067208729
5061	0.506715618
5062	0.5067147021
5063	0.5067116451
5064	0.5067159141
5065	0.5067173541
5066	0.5067240062
5067	0.5067205378
5068	0.5067040587
5069	0.5067111017
5070	0.5066954178
5071	0.5067083704
5072	0.5067166885
5073	0.5067065759
5074	0.5067005047
5075	0.5067096872
5076	0.5066880422
5077	0.5066896961
5078	0.5066898653
5079	0.5067011742
5080	0.5067042909
5081	0.5067033051
5082	0.5067018476
5083	0.5066974841
5084	0.5066856204
5085	0.5067044288
5086	0.5066905887
5087	0.5066748064
5088	0.5066544454
5089	0.5066625718
5090	0.5066501803
5091	0.5066501086
5092	0.5066640807
5093	0.5066609005
5094	0.5066588241
5095	0.506661219
5096	0.5066647024
5097	0.5066582521
5098	0.5066619519
5099	0.5066702402
5100	0.5066746159
5101	0.5066702029
5102	0.5066480675
5103	0.5066362953
5104	0.5066161104
5105	0.5066196003
5106	0.50660741
5107	0.5065985653
5108	0.5065978205
5109	0.5065866412
5110	0.5065833427
5111	0.5065892724
5112	0.5065869708
5113	0.5065827153
5114	0.5065727475
5115	0.5065613177
5116	0.5065470274
5117	0.5065404967
5118	0.5065390713
5119	0.5065461325
5120	0.5065386615
5121	0.5065402471
5122	0.5065428728
5123	0.5065284604
5124	0.5065231898
5125	0.5065203263
5126	0.5065146598
5127	0.50651129
5128	0.5065123705
5129	0.5065143281
5130	0.5065137413
5131	0.5065156396
5132	0.5065152316
5133	0.5065211331
5134	0.506504073
5135	0.5064900464
5136	0.5064892806
5137	0.5064824495
5138	0.506474372
5139	0.5064679208
5140	0.5064754424
5141	0.5064581309
5142	0.5064461095
5143	0.5064551346
5144	0.5064579722
5145	0.506453916
5146	0.5064395609
5147	0.5064331954
5148	0.5064417948
5149	0.5064472447
5150	0.5064308795
5151	0.5064260164
5152	0.5064247739
5153	0.5064437775
5154	0.5064389155
5155	0.5064240389
5156	0.5064244989
5157	0.5064286049
5158	0.5064199675
5159	0.506414828
5160	0.5063983767
5161	0.5063996901
5162	0.506390299
5163	0.5063731306
5164	0.5063807821
5165	0.5063800989
5166	0.506374804
5167	0.5063697887
5168	0.5063838779
5169	0.506369222
5170	0.5063621671
5171	0.50636366
5172	0.5063460586
5173	0.5063438725
5174	0.5063340195
5175	0.5063403487
5176	0.5063097324
5177	0.5063041397
5178	0.5063090085
5179	0.5062909894
5180	0.506293322
5181	0.5062924776
5182	0.5062892269
5183	0.5062840259
5184	0.5062874198
5185	0.5062691298
5186	0.5062641133
5187	0.5062595489
5188	0.5062470507
5189	0.5062633065
5190	0.5062532579
5191	0.5062458406
5192	0.5062365287
5193	0.5062352671
5194	0.5062260538
5195	0.5062309807
5196	0.5062111438
5197	0.5061960979
5198	0.5061730779
5199	0.5061744794
5200	0.5061612561
5201	0.5061668749
5202	0.5061721217
5203	0.5061797564
5204	0.5061791649
5205	0.5061854363
5206	0.5061791656
5207	0.506171379
5208	0.5061872826
5209	0.5061870759
5210	0.5061653457
5211	0.5061628801
5212	0.5061616898
5213	0.5061534677
5214	0.5061413895
5215	0.5061368709
5216	0.5061385402
5217	0.5061432019
5218	0.5061370398
5219	0.5061538387
5220	0.5061528687
5221	0.506163097
5222	0.506165225
5223	0.5061597204
5224	0.506157111
5225	0.5061499239
5226	0.5061473267
5227	0.5061423036
5228	0.5061339594
5229	0.5061219912
5230	0.5061178094
5231	0.5061187143
5232	0.5061413135
5233	0.5061438614
5234	0.5061491144
5235	0.506146048
5236	0.5061515096
5237	0.5061547461
5238	0.5061595013
5239	0.5061588101
5240	0.5061490566
5241	0.5061498314
5242	0.5061513613
5243	0.5061495324
5244	0.5061221116
5245	0.5061219564
5246	0.506122332
5247	0.5061348456
5248	0.5061306998
5249	0.5061132963
5250	0.5061116041
5251	0.5061205226
5252	0.5061046875
5253	0.5060897796
5254	0.5060833063
5255	0.5060803562
5256	0.50608068
5257	0.5060825239
5258	0.5060981891
5259	0.5060981506
5260	0.5060961192
5261	0.5060878063
5262	0.5060817823
5263	0.5060842372
5264	0.5060812645
5265	0.5060967432
5266	0.5060959172
5267	0.5060798532
5268	0.5060840093
5269	0.5060702155
5270	0.5060712987
5271	0.506074119
5272	0.5060777071
5273	0.5060741192
5274	0.506085379
5275	0.5060871621
5276	0.5060811178
5277	0.5060815268
5278	0.5060721366
5279	0.5060693612
5280	0.5060616604
5281	0.5060652634
5282	0.5060575358
5283	0.5060503038
5284	0.5060444526
5285	0.5060397516
5286	0.5060224665
5287	0.506026372
5288	0.5060160183
5289	0.5060073542
5290	0.5059993812
5291	0.5059904952
5292	0.5059806775
5293	0.5059767483
5294	0.5059739695
5295	0.5059775481
5296	0.5059764847
5297	0.5059839827
5298	0.505976412
5299	0.5059701068
5300	0.5059530633
5301	0.5059569036
5302	0.5059484041
5303	0.5059573967
5304	0.5059535504
5305	0.5059524549
5306	0.5059463374
5307	0.5059580171
5308	0.5059582551
5309	0.5059583614
5310	0.505953139
5311	0.5059524356
5312	0.5059513637
5313	0.505954878
5314	0.5059543033
5315	0.5059617265
5316	0.5059593257
5317	0.5059506557
5318	0.5059654621
5319	0.5059558149
5320	0.5059594459
5321	0.5059569619
5322	0.5059442962
5323	0.5059509092
5324	0.5059453647
5325	0.5059376063
5326	0.5059183433
5327	0.5059025601
5328	0.505907007
5329	0.5059084732
5330	0.5059253838
5331	0.5059293685
5332	0.5059315219
5333	0.5059425637
5334	0.5059561518
5335	0.5059386904
5336	0.505937924
5337	0.5059237053
5338	0.5059386311
5339	0.5059471439
5340	0.5059490287
5341	0.5059460962
5342	0.5059419089
5343	0.5059465576
5344	0.5059406757
5345	0.5059454524
5346	0.5059459095
5347	0.5059473669
5348	0.5059423574
5349	0.5059283019
5350	0.5059412727
5351	0.5059388606
5352	0.5059302765
5353	0.5059331296
5354	0.5059372301
5355	0.5059291505
5356	0.5059384926
5357	0.5059315496
5358	0.5059295272
5359	0.5059207269
5360	0.5059297821
5361	0.5059374946
5362	0.5059313283
5363	0.5059348194
5364	0.5059253015
5365	0.5059127926
5366	0.5059079005
5367	0.5059124268
5368	0.5059038974
5369	0.5059167869
5370	0.505918993
5371	0.5059313557
5372	0.5059223262
5373	0.5059324046
5374	0.505924236
5375	0.5059341156
5376	0.505940132
5377	0.5059403785
