iter	Logloss
4335	0.4817161827
4336	0.4816963231
4337	0.4816775172
4338	0.4816724475
4339	0.4816807428
4340	0.481683786
4341	0.4816756019
4342	0.4816779471
4343	0.4816674024
4344	0.481650671
4345	0.4816520213
4346	0.4816498081
4347	0.4816495933
4348	0.4816392196
4349	0.4816246117
4350	0.4816240136
4351	0.4816246093
4352	0.4816191622
4353	0.4816222246
4354	0.4816139993
4355	0.4816121929
4356	0.4816094022
4357	0.4816060862
4358	0.4816021503
4359	0.4815987863
4360	0.4815906339
4361	0.4815932342
4362	0.4815946562
4363	0.4816073582
4364	0.4816061412
4365	0.4816005469
4366	0.4816048207
4367	0.4815980327
4368	0.4815790199
4369	0.4815659631
4370	0.4815512327
4371	0.4815523724
4372	0.4815467441
4373	0.481554984
4374	0.4815587381
4375	0.4815435249
4376	0.4815453046
4377	0.4815365457
4378	0.4815388318
4379	0.4815296602
4380	0.4815341594
4381	0.4815352858
4382	0.4815424159
4383	0.4815204343
4384	0.481517014
4385	0.4815130818
4386	0.4815060652
4387	0.4815067722
4388	0.4815024302
4389	0.4814965604
4390	0.4814880134
4391	0.4815053873
4392	0.4814973292
4393	0.4814895293
4394	0.4814824883
4395	0.4814797593
4396	0.4814835262
4397	0.4814712669
4398	0.4814730081
4399	0.4814787362
4400	0.4814857929
4401	0.4814757943
4402	0.4814685139
4403	0.4814660842
4404	0.4814693763
4405	0.4814570101
4406	0.4814451382
4407	0.4814348832
4408	0.4814364002
4409	0.4814212385
4410	0.4814012116
4411	0.4814107094
4412	0.4814115826
4413	0.4814316056
4414	0.4814186751
4415	0.4814433302
4416	0.4814644144
4417	0.4814613421
4418	0.4814599818
4419	0.4814673082
4420	0.4814503129
4421	0.4814579275
4422	0.4814736703
4423	0.4814531519
4424	0.4814471439
4425	0.4814389946
4426	0.4814303369
4427	0.4814355378
4428	0.4814389464
4429	0.4814321065
4430	0.4814311835
4431	0.4814082327
4432	0.4814086233
4433	0.481411482
4434	0.4814180765
4435	0.4814179231
4436	0.4814065151
4437	0.4814050462
4438	0.4814014246
4439	0.4813893274
4440	0.4813869623
4441	0.4813789199
4442	0.4813800746
4443	0.4813830664
4444	0.4813926029
4445	0.4813779827
4446	0.4813512359
4447	0.4813421609
4448	0.4813382698
4449	0.4813421039
4450	0.4813309929
4451	0.4813346404
4452	0.4813487477
4453	0.4813501396
4454	0.4813526449
4455	0.4813515935
4456	0.4813514621
4457	0.4813659671
4458	0.4813557078
4459	0.4813368775
4460	0.4813349887
4461	0.4813190491
4462	0.4813069164
4463	0.4813128432
4464	0.4812999505
4465	0.481297857
4466	0.4813031509
4467	0.4812873085
4468	0.4812789346
4469	0.4812544175
4470	0.4812607991
4471	0.4812523455
4472	0.4812392795
4473	0.481231953
4474	0.4812372364
4475	0.4812282942
4476	0.4812456425
4477	0.4812280828
4478	0.481224057
4479	0.4812308876
4480	0.4812336398
4481	0.4812366973
4482	0.4812319352
4483	0.4812345336
4484	0.4812148978
4485	0.4812205582
4486	0.4812225069
4487	0.4812149296
4488	0.4812208607
4489	0.4812197015
4490	0.4812054858
4491	0.4811924237
4492	0.4811906515
4493	0.481180283
4494	0.4811701124
4495	0.4811791751
4496	0.4811826724
4497	0.4811749969
4498	0.4811841122
4499	0.4811948263
4500	0.4811860716
4501	0.4811883059
4502	0.4811664065
4503	0.4811649634
4504	0.4811705302
4505	0.4811621756
4506	0.4811501112
4507	0.4811458342
4508	0.4811367926
4509	0.4811190995
4510	0.4811190864
4511	0.4811031331
4512	0.4811056025
4513	0.4811035199
4514	0.4810951375
4515	0.4810944424
4516	0.481088839
4517	0.4810915837
4518	0.4810930717
4519	0.4810896398
4520	0.4810890498
4521	0.4810789752
4522	0.4810592058
4523	0.4810508525
4524	0.4810529346
4525	0.4810381773
4526	0.4810402783
4527	0.4810305863
4528	0.4810299766
4529	0.4810271842
4530	0.4810247389
4531	0.4810224544
4532	0.4810252263
4533	0.4810257153
4534	0.4810138346
4535	0.4810179102
4536	0.4810089984
4537	0.4810080237
4538	0.4810061657
4539	0.4810077226
4540	0.4809978965
4541	0.4809818811
4542	0.4809746905
4543	0.4809826297
4544	0.4809884567
4545	0.4809733037
4546	0.4809628011
4547	0.4809611442
4548	0.4809719191
4549	0.4809643967
4550	0.4809616359
4551	0.4809420365
4552	0.4809338557
4553	0.480931858
4554	0.4809098497
4555	0.4809236501
4556	0.4809177086
4557	0.4809196128
4558	0.4809164454
4559	0.4809189963
4560	0.4809100847
4561	0.4809181295
4562	0.4809090379
4563	0.4809161874
4564	0.4809092005
4565	0.4808943997
4566	0.4808855524
4567	0.4808864985
4568	0.4808770823
4569	0.4808658154
4570	0.4808646786
4571	0.4808697715
4572	0.4808715731
4573	0.4808830763
4574	0.480888391
4575	0.4808845346
4576	0.4808860066
4577	0.4808747819
4578	0.4808689635
4579	0.4808635584
4580	0.4808654216
4581	0.4808563133
4582	0.4808494244
4583	0.4808488064
4584	0.4808473336
4585	0.4808475035
4586	0.4808533252
4587	0.4808479462
4588	0.4808409137
4589	0.480830297
4590	0.4808239496
4591	0.4808197308
4592	0.4808239066
4593	0.480826268
4594	0.4808191993
4595	0.4808021555
4596	0.4807912024
4597	0.4807732417
4598	0.4807624054
4599	0.4807682431
4600	0.4807600295
4601	0.4807609738
4602	0.4807590879
4603	0.4807550813
4604	0.4807447085
4605	0.4807489351
4606	0.4807540603
4607	0.4807501098
4608	0.4807724886
4609	0.4807587607
4610	0.4807595333
4611	0.4807738815
4612	0.4807723781
4613	0.4807612199
4614	0.4807632334
4615	0.4807552052
4616	0.4807657625
4617	0.4807731023
4618	0.4807757234
4619	0.4807715527
4620	0.4807806466
4621	0.48078106
4622	0.4807864564
4623	0.4807806047
4624	0.4807806422
4625	0.480774336
4626	0.4807752567
4627	0.480752431
4628	0.4807454059
4629	0.4807354218
4630	0.4807291044
4631	0.4807273101
4632	0.4807177067
4633	0.480709209
4634	0.4807127481
4635	0.4807298416
4636	0.4807251941
4637	0.4807358733
4638	0.4807241397
4639	0.4807181624
4640	0.4807142949
4641	0.4807123587
4642	0.4807060675
4643	0.4806922505
4644	0.4806853222
4645	0.4806862923
4646	0.4806772168
4647	0.4806679704
4648	0.4806609608
4649	0.480658093
4650	0.4806496586
4651	0.480655079
4652	0.480671898
4653	0.4806770298
4654	0.4806646025
4655	0.4806535299
4656	0.4806506519
4657	0.4806410593
4658	0.4806494302
4659	0.4806556022
4660	0.4806529627
4661	0.4806450449
4662	0.4806342063
4663	0.4806279534
4664	0.4806264514
4665	0.4806345701
4666	0.480628436
4667	0.4806255726
4668	0.4806372671
4669	0.4806260709
4670	0.480627403
4671	0.4806274412
4672	0.4806025859
4673	0.4805947089
4674	0.4805795003
4675	0.4805681975
4676	0.4805657422
4677	0.4805564277
4678	0.4805467711
4679	0.4805295584
4680	0.4805041074
4681	0.4805078642
4682	0.4804937967
4683	0.4805004179
4684	0.48049092
4685	0.4804839734
4686	0.480470969
4687	0.4804661818
4688	0.4804595181
4689	0.4804552097
4690	0.4804432937
4691	0.4804504275
4692	0.4804564754
4693	0.4804439187
4694	0.48044483
4695	0.4804238949
4696	0.4804216925
4697	0.4804251567
4698	0.480424085
4699	0.4804247753
4700	0.480411306
4701	0.4803994056
4702	0.4803953993
4703	0.4804115913
4704	0.4804093758
4705	0.4804054215
4706	0.4804041805
4707	0.4803947268
4708	0.4803989437
4709	0.4803934313
4710	0.4804060107
4711	0.4803883015
4712	0.4803966579
4713	0.4803868739
4714	0.4803801576
4715	0.4803747286
4716	0.4803628409
4717	0.4803572777
4718	0.4803735543
4719	0.4803606112
4720	0.4803513872
4721	0.4803474965
4722	0.4803541531
4723	0.4803492205
4724	0.4803415748
4725	0.4803298096
4726	0.480329282
4727	0.4803275999
4728	0.4803227858
4729	0.4803288457
4730	0.480327324
4731	0.4803310287
4732	0.4803359259
4733	0.4803267687
4734	0.4803252223
4735	0.4803360305
4736	0.4803298505
4737	0.4803211135
4738	0.4803184551
4739	0.4803305474
4740	0.4803168912
4741	0.4802924262
4742	0.4802929297
4743	0.4802851754
4744	0.4802717313
4745	0.4802711975
4746	0.480276568
4747	0.4802653511
4748	0.4802564451
4749	0.480257785
4750	0.4802527255
4751	0.4802596315
4752	0.4802544453
4753	0.4802571476
4754	0.4802665758
4755	0.480261971
4756	0.4802622179
4757	0.480264501
4758	0.4802553633
4759	0.4802556041
4760	0.480249972
4761	0.4802543133
4762	0.4802322138
4763	0.4802384956
4764	0.4802427718
4765	0.4802381483
4766	0.4802338085
4767	0.4802383129
4768	0.4802472027
4769	0.4802534989
4770	0.4802446643
4771	0.4802448045
4772	0.48023583
4773	0.4802243002
4774	0.4802093382
4775	0.4802126203
4776	0.4802055338
4777	0.4801983082
4778	0.4802053164
4779	0.4801885608
4780	0.4801977777
4781	0.4802018523
4782	0.4802132791
4783	0.4802044051
4784	0.4801883288
4785	0.4801749382
4786	0.4801902942
4787	0.4801904368
4788	0.4801714111
4789	0.4801662832
4790	0.480153362
4791	0.4801440394
4792	0.4801346275
4793	0.4801391254
4794	0.480120409
4795	0.4801166733
4796	0.4800890502
4797	0.4800804906
4798	0.4800751863
4799	0.4800589267
4800	0.4800547303
4801	0.4800663867
4802	0.4800572727
4803	0.4800643803
4804	0.4800692538
4805	0.4800614689
4806	0.4800469945
4807	0.4800470936
4808	0.4800405295
4809	0.4800377925
4810	0.4800363281
4811	0.4800285074
4812	0.4800349588
4813	0.4800357883
4814	0.4800341168
4815	0.4800060001
4816	0.4799945233
4817	0.47999498
4818	0.4800096766
4819	0.480009708
4820	0.4800083039
4821	0.4799932967
4822	0.479995229
4823	0.4800043625
4824	0.4800003171
4825	0.4800064462
4826	0.4799957299
4827	0.4799840692
4828	0.4799844275
4829	0.4799826001
4830	0.4799861922
4831	0.4799976991
4832	0.479994447
4833	0.479993441
4834	0.4799757782
4835	0.479977786
4836	0.4799790511
4837	0.4799780791
4838	0.4799767912
4839	0.4799693298
4840	0.4799780905
4841	0.4799794146
4842	0.479986353
4843	0.4799599626
4844	0.4799477481
4845	0.4799435381
4846	0.4799430582
4847	0.4799425029
4848	0.4799367119
4849	0.4799383759
4850	0.479942218
4851	0.4799424258
4852	0.4799422184
4853	0.4799431491
4854	0.479937632
4855	0.4799306569
4856	0.4799318739
4857	0.4799353653
4858	0.4799313452
4859	0.4799267568
4860	0.4799115054
4861	0.4799104014
4862	0.4799056122
4863	0.4799076369
4864	0.4799056526
4865	0.4799058972
4866	0.4799218377
4867	0.4799280144
4868	0.4799208884
4869	0.4799129523
4870	0.4799033554
4871	0.4799043147
4872	0.4799072017
4873	0.4798973822
4874	0.4799097964
4875	0.4799106459
4876	0.4799131091
4877	0.4799163874
4878	0.479921906
4879	0.479932872
4880	0.4799391272
4881	0.4799261409
4882	0.4799271862
4883	0.4799101275
4884	0.4799118761
4885	0.4799128658
4886	0.4799089683
4887	0.4798943021
4888	0.4798931158
4889	0.479902656
4890	0.4799043047
4891	0.4799127366
4892	0.4799146865
4893	0.4799275419
4894	0.4799293814
4895	0.4799343036
4896	0.4799477584
4897	0.4799469591
4898	0.4799496205
4899	0.479955824
4900	0.4799452593
4901	0.4799580032
4902	0.4799569561
4903	0.4799615746
4904	0.4799531407
4905	0.4799452994
4906	0.4799577578
4907	0.4799535532
4908	0.4799445261
4909	0.4799410721
4910	0.4799406375
4911	0.4799349836
4912	0.4799309386
4913	0.4799395256
4914	0.4799435187
4915	0.4799584747
4916	0.479953455
4917	0.4799588857
4918	0.4799592402
4919	0.4799416237
4920	0.4799250047
4921	0.479918619
4922	0.4799030727
4923	0.4799019893
4924	0.4799101653
4925	0.4799066573
4926	0.4798986096
4927	0.4798979023
4928	0.4799057536
4929	0.4799104498
4930	0.4799131144
4931	0.4799236561
4932	0.4799153709
4933	0.4799173082
4934	0.4799239592
4935	0.4799214417
4936	0.4799008596
4937	0.4798852809
4938	0.479891472
4939	0.4798902928
4940	0.4798815525
4941	0.4798799013
4942	0.4798915869
4943	0.4798890585
4944	0.4798939072
4945	0.4798793395
4946	0.4798807796
4947	0.4798886503
4948	0.4798750609
4949	0.4798775264
4950	0.4798679722
4951	0.4798621934
4952	0.4798642443
4953	0.4798475522
4954	0.4798490351
4955	0.4798266864
4956	0.4798191272
4957	0.4798275951
4958	0.4798195659
4959	0.4798295744
4960	0.4798305623
4961	0.4798095358
4962	0.4798100206
4963	0.4798084769
4964	0.4798000487
4965	0.4797822249
4966	0.4797889056
4967	0.4797746509
4968	0.4797698486
4969	0.4797497544
4970	0.4797403235
4971	0.4797300431
4972	0.4797372909
4973	0.479725291
4974	0.4797329384
4975	0.4797359179
4976	0.4797335025
4977	0.4797314541
4978	0.4797182998
4979	0.479711194
4980	0.4797014309
4981	0.4797063047
4982	0.4797095509
4983	0.4797071785
4984	0.4796846154
4985	0.4796930125
4986	0.4796991724
4987	0.4797039576
4988	0.4797015369
4989	0.4796972938
4990	0.4796997458
4991	0.4796962685
4992	0.4797000803
4993	0.4796925943
4994	0.479689364
4995	0.4797064614
4996	0.4797184291
4997	0.4797106715
4998	0.47968537
4999	0.4796730836
5000	0.4796752172
5001	0.4796789132
5002	0.4796883489
5003	0.4796880708
5004	0.4796651011
5005	0.479668368
5006	0.4796631776
5007	0.4796518124
5008	0.4796546692
5009	0.4796522444
5010	0.4796562401
5011	0.479653118
5012	0.4796438429
5013	0.4796252662
5014	0.4796213653
5015	0.4796339982
5016	0.4796264772
5017	0.4796311742
5018	0.4796303752
5019	0.4796333297
5020	0.4796360392
5021	0.4796343134
5022	0.4796343168
5023	0.4796341066
5024	0.4796583373
5025	0.4796436561
5026	0.479639276
5027	0.4796289467
5028	0.4796210314
5029	0.4796205792
5030	0.479625944
5031	0.4796357487
5032	0.4796359992
5033	0.4796409429
5034	0.479642452
5035	0.479631329
5036	0.4796267652
5037	0.4796062155
5038	0.4796140812
5039	0.4796158315
5040	0.4796030932
5041	0.4795893523
5042	0.4795925404
5043	0.4795776692
5044	0.4795769755
5045	0.4795667904
5046	0.4795742188
5047	0.4795516888
5048	0.4795449133
5049	0.4795395058
5050	0.4795258618
5051	0.4795146741
5052	0.4794930962
5053	0.4794752078
5054	0.4794669865
5055	0.4794746646
5056	0.4794789935
5057	0.4794861648
5058	0.4794799493
5059	0.4794765648
5060	0.4794834307
5061	0.4794925153
5062	0.4794950615
5063	0.4795098581
5064	0.4795021655
5065	0.4795028628
5066	0.4794937052
5067	0.479480362
5068	0.4794890272
5069	0.4794965619
5070	0.4795015186
5071	0.4795063252
5072	0.4794942252
5073	0.4794868209
5074	0.4794738852
5075	0.4794680108
5076	0.479470935
5077	0.4794829124
5078	0.4794710925
5079	0.4794721244
5080	0.479467167
5081	0.4794734101
5082	0.4794646633
5083	0.4794617971
5084	0.4794678858
5085	0.4794748453
5086	0.4794676711
5087	0.4794684794
5088	0.4794668684
5089	0.4794644864
5090	0.4794717024
5091	0.4794660086
5092	0.4794656516
5093	0.4794515689
5094	0.4794500246
5095	0.47945446
5096	0.4794514792
5097	0.4794494977
5098	0.4794470193
5099	0.4794477178
5100	0.4794493044
5101	0.4794603009
5102	0.4794491901
5103	0.4794654824
5104	0.4794509079
5105	0.4794356648
5106	0.4794348486
5107	0.4794217361
5108	0.4794314177
5109	0.4794352313
5110	0.4794260295
5111	0.4794395743
5112	0.4794259321
5113	0.4794169833
5114	0.4794122696
5115	0.4794144052
5116	0.4794136638
5117	0.4794108356
5118	0.4793871884
5119	0.4793936897
5120	0.4793887697
5121	0.479385476
5122	0.4793782573
5123	0.4793678028
5124	0.4793856812
5125	0.4793877513
5126	0.479392787
5127	0.479383124
5128	0.4793785891
5129	0.4793861505
5130	0.4793801735
5131	0.4793556417
5132	0.4793692066
5133	0.4793825762
5134	0.4793916395
5135	0.4793854443
5136	0.4793776454
5137	0.4793642828
5138	0.4793658726
5139	0.4793728971
5140	0.4793796659
5141	0.4793799927
5142	0.4793612991
5143	0.4793570988
5144	0.4793518091
5145	0.4793487063
5146	0.4793456195
5147	0.4793724389
5148	0.4793744969
5149	0.4793682922
5150	0.4793751164
5151	0.4793674262
5152	0.4793713248
5153	0.4793703171
5154	0.4793716803
5155	0.4793673563
5156	0.4793602769
5157	0.4793449067
5158	0.479347309
5159	0.4793330624
5160	0.4793279551
5161	0.4793273005
5162	0.4793330669
5163	0.4793253696
5164	0.4793126993
5165	0.4793065879
5166	0.4793123029
5167	0.4793109422
5168	0.4793096314
5169	0.4793108674
5170	0.4792979653
5171	0.4792999147
5172	0.479304585
5173	0.4792941118
5174	0.4792867405
5175	0.4792834515
5176	0.4792874465
5177	0.4793007718
5178	0.4792952723
5179	0.4793079543
5180	0.4793138982
5181	0.4793135986
5182	0.479309016
5183	0.4793142927
5184	0.4793124991
5185	0.4793077253
5186	0.4793132505
5187	0.4793007807
5188	0.4792991186
5189	0.4793049741
5190	0.4793123947
5191	0.4793203204
5192	0.4792990408
5193	0.4792978579
5194	0.4792822525
5195	0.4792863657
5196	0.4792867465
5197	0.4792841944
5198	0.4792756339
5199	0.4792837879
5200	0.4792704294
5201	0.4792643496
5202	0.479264365
5203	0.4792634819
5204	0.4792654436
5205	0.4792703342
5206	0.4792631084
5207	0.4792603368
5208	0.4792586097
5209	0.4792436933
5210	0.4792432347
5211	0.4792509644
5212	0.4792490574
5213	0.4792487016
5214	0.4792488227
5215	0.479245663
5216	0.4792515221
5217	0.479242161
5218	0.4792400523
5219	0.4792298935
5220	0.4792363552
5221	0.4792509465
5222	0.479238102
5223	0.4792380408
5224	0.4792289781
5225	0.4792190168
5226	0.4792203778
5227	0.4792286216
5228	0.4792221566
5229	0.479216437
5230	0.4792037018
5231	0.4792096059
5232	0.4792049951
5233	0.4792200245
5234	0.4792348669
5235	0.4792429204
5236	0.4792508226
5237	0.4792365311
5238	0.4792372334
5239	0.4792530617
5240	0.4792438427
5241	0.4792339988
5242	0.4792027584
5243	0.4792046846
5244	0.4792001661
5245	0.4791779635
5246	0.4791806203
5247	0.4791712623
5248	0.4791625184
5249	0.4791602424
5250	0.4791579842
5251	0.4791485933
5252	0.4791367804
5253	0.4791354804
5254	0.4791347421
5255	0.4791318177
5256	0.4791359349
5257	0.479129389
5258	0.4791002402
5259	0.4790966657
5260	0.4791046659
5261	0.4791076044
5262	0.4791174581
5263	0.4791325318
5264	0.479128005
5265	0.4791271437
5266	0.4791260776
5267	0.479122988
5268	0.479131699
5269	0.479124098
5270	0.479119847
5271	0.4791264031
5272	0.4791054096
5273	0.4791014206
5274	0.4791036557
5275	0.4790895511
5276	0.4790677748
5277	0.4790557834
5278	0.4790417244
5279	0.4790454396
5280	0.4790294772
5281	0.4790487422
5282	0.4790449185
5283	0.479041492
5284	0.479038469
5285	0.4790370242
5286	0.4790358099
5287	0.4790262479
5288	0.4790217174
5289	0.4790173398
5290	0.4790134204
5291	0.4790010912
5292	0.4789757901
5293	0.4789742203
5294	0.4789688013
5295	0.4789667002
5296	0.4789507211
5297	0.4789349228
5298	0.478918808
5299	0.478922116
5300	0.4789178264
5301	0.4789296933
5302	0.4789271598
5303	0.4789262862
5304	0.4789361163
5305	0.4789185675
5306	0.4789022915
5307	0.4789143086
5308	0.4789236581
5309	0.4789304468
5310	0.4789277915
5311	0.4789189648
5312	0.4789139792
5313	0.4789286144
5314	0.478906971
5315	0.4789082618
5316	0.4788977644
5317	0.4788960788
5318	0.4788889367
5319	0.4788661244
5320	0.4788639143
5321	0.4788582532
5322	0.478847321
5323	0.4788477856
5324	0.4788264498
5325	0.4788322997
5326	0.4788266339
5327	0.4788159294
5328	0.478812913
5329	0.4787938695
5330	0.4787930476
5331	0.4787973935
5332	0.4787825884
5333	0.4787729559
5334	0.4787834961
5335	0.4787906371
5336	0.4788001201
5337	0.47877481
5338	0.4787801005
5339	0.4787717336
5340	0.4787653045
5341	0.4787634688
5342	0.4787504686
5343	0.4787501761
5344	0.4787489837
5345	0.4787576807
5346	0.478748752
5347	0.4787426037
5348	0.4787400291
5349	0.478733371
5350	0.4787475014
5351	0.4787368315
5352	0.4787382946
5353	0.4787421352
5354	0.4787347192
5355	0.4787375371
5356	0.4787358739
5357	0.4787392951
5358	0.478738187
5359	0.4787462824
5360	0.4787444729
5361	0.4787239079
5362	0.4787250142
5363	0.4787014717
5364	0.4787080497
5365	0.4787071238
5366	0.4787035279
5367	0.4786905181
5368	0.4786756559
5369	0.4786568316
5370	0.4786525263
5371	0.4786518258
5372	0.4786548727
5373	0.4786468479
5374	0.4786390671
5375	0.478640632
5376	0.4786422829
5377	0.4786492531
5378	0.4786417837
5379	0.4786225668
5380	0.478611593
5381	0.4785938295
5382	0.4785970182
5383	0.4785953307
5384	0.4785830214
5385	0.4785781729
5386	0.4785766342
5387	0.4785663148
5388	0.4785661458
5389	0.4785711039
5390	0.4785642035
5391	0.4785624977
5392	0.4785579395
5393	0.4785391564
5394	0.4785322091
5395	0.4785205323
5396	0.4785077962
5397	0.4785039537
5398	0.4784978977
5399	0.478491548
5400	0.4784962361
5401	0.4784988914
5402	0.4784933732
5403	0.4785039405
5404	0.478505861
5405	0.4785036086
5406	0.4784975915
5407	0.4785017374
5408	0.4784977096
5409	0.4784955347
5410	0.4784950104
5411	0.4784951534
5412	0.4784840113
5413	0.4784870953
5414	0.4784845898
5415	0.4784768873
5416	0.4784689641
5417	0.4784775824
5418	0.4784709904
5419	0.4784744936
5420	0.4784601211
5421	0.4784638642
5422	0.4784620178
5423	0.4784457164
5424	0.4784427782
5425	0.4784361864
5426	0.4784624074
5427	0.478451805
5428	0.4784434262
5429	0.4784349943
5430	0.4784373361
5431	0.4784391046
5432	0.4784436516
5433	0.4784500091
5434	0.4784363799
5435	0.4784217862
5436	0.4784213086
5437	0.478425459
5438	0.4784225134
5439	0.4784253811
5440	0.4784206268
5441	0.4784335581
5442	0.4784375298
5443	0.4784269932
5444	0.4784318098
5445	0.4784295382
5446	0.4784274063
5447	0.4784212938
5448	0.4784146609
5449	0.4784096024
5450	0.478405744
5451	0.4784073335
5452	0.4784079615
5453	0.4784183355
5454	0.4784310519
5455	0.4784299323
5456	0.4784309945
5457	0.4784400019
5458	0.4784320459
5459	0.478429164
5460	0.4784372654
5461	0.4784265815
5462	0.4784064786
5463	0.4783999777
5464	0.4783960363
5465	0.4784016465
5466	0.4783952866
5467	0.4784006525
5468	0.4783970163
5469	0.4783948382
5470	0.4784101747
5471	0.4784002753
5472	0.4783951672
5473	0.4783905712
5474	0.4783735023
5475	0.4783661054
5476	0.4783608527
5477	0.4783700997
5478	0.4783685811
5479	0.478372489
5480	0.4783724448
5481	0.478355692
5482	0.4783465941
5483	0.4783371655
5484	0.4783346174
5485	0.4783299475
5486	0.4783171661
5487	0.4783166422
5488	0.4783118785
5489	0.4783130997
5490	0.478297176
5491	0.4782894831
5492	0.4783032122
5493	0.4783050536
5494	0.4782958242
5495	0.4783018413
5496	0.4783185757
5497	0.4783161499
5498	0.4783241431
5499	0.4783217743
5500	0.4783243511
5501	0.4783366622
5502	0.4783308883
5503	0.4783134884
5504	0.4783125281
5505	0.4783125447
5506	0.4782887526
5507	0.4782802284
5508	0.4782700027
5509	0.4782751088
5510	0.4782801721
5511	0.4782732887
5512	0.4782728068
5513	0.4782824108
5514	0.4782777796
5515	0.4782753349
5516	0.4782690857
5517	0.4782799112
5518	0.4782781882
5519	0.4782592486
5520	0.4782449073
5521	0.4782374806
5522	0.4782401292
5523	0.4782366647
5524	0.4782270624
5525	0.4782236133
5526	0.4782162355
5527	0.4782120967
5528	0.4782138481
5529	0.478213987
5530	0.4782090624
5531	0.4781885528
5532	0.4781861269
5533	0.4781876768
5534	0.4781818703
5535	0.4781827115
5536	0.4782019373
5537	0.4782055975
5538	0.4782091673
5539	0.4781985213
5540	0.4781956519
5541	0.4781828033
5542	0.4781824228
5543	0.4781683391
5544	0.4781607121
5545	0.4781596542
5546	0.4781600426
5547	0.4781902463
5548	0.4781926608
5549	0.4781919532
5550	0.4781906785
5551	0.478201253
5552	0.4781966076
5553	0.4782032954
5554	0.4782011012
5555	0.478195625
5556	0.4781914396
5557	0.4781792734
5558	0.4781797373
5559	0.4781675826
5560	0.4781748202
5561	0.4781778218
5562	0.478172317
5563	0.4781615907
5564	0.4781608763
5565	0.4781586815
5566	0.4781644749
5567	0.4781707501
5568	0.4781487197
5569	0.4781472104
5570	0.4781634978
5571	0.4781557417
5572	0.4781628467
5573	0.4781531648
5574	0.4781560167
5575	0.4781278479
5576	0.4781142027
5577	0.4781006177
5578	0.4780892503
5579	0.4780850675
5580	0.4781060344
5581	0.4780890673
5582	0.4780944516
5583	0.4780891383
5584	0.4781065384
5585	0.4781094519
5586	0.478102046
5587	0.4781088195
5588	0.4781022289
5589	0.4780765032
5590	0.4780917502
5591	0.4780976149
5592	0.4780964572
5593	0.4780909924
5594	0.478080487
5595	0.4780771618
5596	0.4780766059
5597	0.4780786734
5598	0.4780767711
5599	0.4780817972
5600	0.4780653439
5601	0.478071603
5602	0.4780713386
5603	0.47807563
5604	0.478061773
5605	0.4780649524
5606	0.4780554815
5607	0.4780621644
5608	0.4780631098
5609	0.4780681472
5610	0.4780664165
5611	0.4780838537
5612	0.4780590384
5613	0.4780589984
5614	0.4780550709
5615	0.4780504842
5616	0.4780422265
5617	0.4780301612
5618	0.4780333499
5619	0.4780250876
5620	0.4780388574
5621	0.478021642
5622	0.4779993039
5623	0.4779981408
5624	0.4780104262
5625	0.4779915443
5626	0.4779987168
5627	0.4779975098
5628	0.4779894583
5629	0.4779936553
5630	0.4779877782
5631	0.4779771288
5632	0.4779695037
5633	0.4779725351
5634	0.4779665199
5635	0.4779567374
5636	0.4779591715
5637	0.4779512881
5638	0.4779437777
5639	0.4779369949
5640	0.4779285826
5641	0.4779192691
5642	0.4779087085
5643	0.4779162201
5644	0.4779163907
5645	0.4779214886
5646	0.4779273788
5647	0.4779143177
5648	0.4779209092
5649	0.4779256303
5650	0.4779294625
5651	0.4779335991
5652	0.4779350595
5653	0.4779314223
5654	0.4779356321
5655	0.4779366462
5656	0.4779423942
5657	0.4779194512
5658	0.4779077167
5659	0.4779098952
5660	0.4779130283
5661	0.477913203
5662	0.4779028653
5663	0.477906234
5664	0.477884582
5665	0.4778831133
5666	0.4778844374
5667	0.477885196
5668	0.4778919451
5669	0.4779071581
5670	0.4779097937
5671	0.477913462
5672	0.47792373
5673	0.4779184882
5674	0.4779277445
5675	0.4779259985
5676	0.4779180108
5677	0.4779182651
5678	0.4779180511
5679	0.4779150529
5680	0.4779188397
5681	0.4779192176
5682	0.4779256199
5683	0.4779176837
5684	0.4779121013
5685	0.4779078086
5686	0.4779017311
5687	0.4779002293
5688	0.4778978941
5689	0.4778905851
5690	0.477889825
5691	0.4778823352
5692	0.4778867989
5693	0.4778826621
5694	0.4778973545
5695	0.4778973693
5696	0.4779018432
5697	0.477889604
5698	0.4778828109
5699	0.4778708533
5700	0.4778589173
5701	0.4778558906
5702	0.4778608514
5703	0.477853878
5704	0.4778302567
5705	0.477828542
5706	0.4778324603
5707	0.4778279507
5708	0.4778173639
5709	0.4778174554
5710	0.4778129253
5711	0.4778140177
5712	0.47780635
5713	0.4778046091
5714	0.4778110325
5715	0.4778091951
5716	0.4778004979
5717	0.477806355
5718	0.4778015831
5719	0.4778045663
5720	0.4777953061
5721	0.4777854292
5722	0.4777835717
5723	0.4777717644
5724	0.4777585488
5725	0.4777540484
5726	0.4777429854
5727	0.4777424065
5728	0.4777388768
5729	0.4777426571
5730	0.4777335151
5731	0.4777151118
5732	0.4777116451
5733	0.4777245803
5734	0.4777153819
5735	0.4777208869
5736	0.4777169545
5737	0.4777166297
5738	0.4777078087
5739	0.4777008592
5740	0.4776843121
5741	0.4776704174
5742	0.477683293
5743	0.4776818395
5744	0.4776883157
5745	0.4776790799
5746	0.4776830204
