iter	Logloss
4338	0.35570861
4339	0.3556961929
4340	0.3556700275
4341	0.355643757
4342	0.3556116623
4343	0.3555721582
4344	0.3555396066
4345	0.3555098123
4346	0.355475901
4347	0.3554514799
4348	0.3554323618
4349	0.3554126555
4350	0.3553848489
4351	0.3553707159
4352	0.3553394026
4353	0.3553047118
4354	0.3552833147
4355	0.3552519585
4356	0.355232859
4357	0.3552081955
4358	0.3551835645
4359	0.3551543389
4360	0.3551284472
4361	0.3550965891
4362	0.3550708709
4363	0.3550572851
4364	0.355033514
4365	0.3550143205
4366	0.3549922665
4367	0.3549783252
4368	0.3549570656
4369	0.3549251085
4370	0.3548993346
4371	0.3548748847
4372	0.3548480833
4373	0.3548324194
4374	0.354801223
4375	0.3547721136
4376	0.3547587971
4377	0.3547466498
4378	0.3547259776
4379	0.3547030249
4380	0.3546837369
4381	0.354654388
4382	0.3546227375
4383	0.3545885203
4384	0.3545704673
4385	0.3545497283
4386	0.3545317666
4387	0.3545047311
4388	0.3544899311
4389	0.3544587366
4390	0.3544362051
4391	0.3544214462
4392	0.3544046458
4393	0.3543774169
4394	0.3543537601
4395	0.3543365341
4396	0.3543170396
4397	0.3542926866
4398	0.3542719919
4399	0.3542568594
4400	0.3542372499
4401	0.3542137939
4402	0.3541841623
4403	0.3541658786
4404	0.3541484445
4405	0.3541170098
4406	0.3540858401
4407	0.3540689633
4408	0.3540527125
4409	0.3540244248
4410	0.3539861225
4411	0.3539595646
4412	0.3539278225
4413	0.3539061577
4414	0.3538766545
4415	0.3538457098
4416	0.3538188842
4417	0.3537899401
4418	0.3537624578
4419	0.353744916
4420	0.3537172658
4421	0.3536932605
4422	0.3536610032
4423	0.3536286941
4424	0.3535993987
4425	0.3535815998
4426	0.3535381193
4427	0.3535209884
4428	0.3535044113
4429	0.3534807201
4430	0.3534497132
4431	0.3534282736
4432	0.35340076
4433	0.3533703746
4434	0.3533404876
4435	0.3533243107
4436	0.3533105186
4437	0.3532784809
4438	0.353263447
4439	0.353234445
4440	0.3532084658
4441	0.3531929151
4442	0.3531696123
4443	0.3531305166
4444	0.3531143604
4445	0.3530895183
4446	0.3530625013
4447	0.3530361266
4448	0.353020096
4449	0.3530076333
4450	0.3529856836
4451	0.3529636625
4452	0.3529387266
4453	0.3529172895
4454	0.3528957398
4455	0.3528741691
4456	0.3528499018
4457	0.3528300311
4458	0.3528015467
4459	0.3527723261
4460	0.3527441045
4461	0.3527237598
4462	0.3526928743
4463	0.3526722916
4464	0.352644221
4465	0.352631214
4466	0.352606894
4467	0.3525756089
4468	0.352552941
4469	0.3525202223
4470	0.3524978387
4471	0.3524751431
4472	0.3524489668
4473	0.3524237148
4474	0.3523936012
4475	0.3523510485
4476	0.3523295108
4477	0.3523114872
4478	0.3522864626
4479	0.3522649644
4480	0.3522447444
4481	0.35222052
4482	0.35219485
4483	0.3521693051
4484	0.3521373213
4485	0.3521150045
4486	0.3520887891
4487	0.3520586163
4488	0.3520437176
4489	0.3520190165
4490	0.3519998335
4491	0.3519829767
4492	0.3519676525
4493	0.3519465282
4494	0.3519305072
4495	0.3519093725
4496	0.3518910822
4497	0.3518703263
4498	0.351851537
4499	0.3518168769
4500	0.3517935363
4501	0.3517792753
4502	0.3517600276
4503	0.3517229444
4504	0.3516992257
4505	0.3516750805
4506	0.3516538983
4507	0.3516215036
4508	0.3516008068
4509	0.3515788944
4510	0.3515614245
4511	0.3515258544
4512	0.3515064742
4513	0.3514887309
4514	0.351472933
4515	0.3514442551
4516	0.3514250455
4517	0.3514002961
4518	0.3513847751
4519	0.3513708268
4520	0.3513395069
4521	0.3513154487
4522	0.3512959648
4523	0.3512733739
4524	0.3512548176
4525	0.3512343427
4526	0.3512144928
4527	0.3511931394
4528	0.3511643764
4529	0.3511374244
4530	0.3511192378
4531	0.351094756
4532	0.3510747547
4533	0.3510469834
4534	0.3510185165
4535	0.3509871817
4536	0.3509611392
4537	0.3509362056
4538	0.3509071129
4539	0.3508803005
4540	0.3508567788
4541	0.3508267148
4542	0.3508119208
4543	0.3507924639
4544	0.3507659879
4545	0.3507472397
4546	0.3507249988
4547	0.3507101104
4548	0.3506906677
4549	0.3506614786
4550	0.3506338334
4551	0.350606496
4552	0.3505854315
4553	0.3505536666
4554	0.3505214637
4555	0.3504949982
4556	0.3504768814
4557	0.3504559879
4558	0.3504317454
4559	0.350410985
4560	0.3503787045
4561	0.3503494786
4562	0.3503247249
4563	0.3503017241
4564	0.350282018
4565	0.3502527056
4566	0.3502192774
4567	0.3501953539
4568	0.3501596507
4569	0.350140224
4570	0.3501044608
4571	0.3500813447
4572	0.3500561314
4573	0.3500286681
4574	0.3500102757
4575	0.3499870187
4576	0.3499661418
4577	0.3499363345
4578	0.3499021276
4579	0.3498805007
4580	0.3498551625
4581	0.3498334
4582	0.349806835
4583	0.3497882737
4584	0.3497669069
4585	0.3497448585
4586	0.3497321449
4587	0.3497073863
4588	0.3496864023
4589	0.3496630002
4590	0.3496473998
4591	0.3496245126
4592	0.3496048035
4593	0.3495791583
4594	0.3495565812
4595	0.3495336343
4596	0.3495094103
4597	0.3494825154
4598	0.3494542368
4599	0.3494225651
4600	0.3493871856
4601	0.3493765777
4602	0.3493494316
4603	0.3493349743
4604	0.3493151857
4605	0.3492878468
4606	0.3492493025
4607	0.3492207573
4608	0.3491948648
4609	0.3491682832
4610	0.3491490723
4611	0.349126204
4612	0.3491007038
4613	0.3490728208
4614	0.3490443673
4615	0.3490279067
4616	0.3490036534
4617	0.348978632
4618	0.3489516519
4619	0.3489334912
4620	0.3489072267
4621	0.3488860829
4622	0.3488599312
4623	0.3488409141
4624	0.3488123341
4625	0.3487882766
4626	0.348762705
4627	0.3487449385
4628	0.3487187825
4629	0.3486891893
4630	0.3486681844
4631	0.3486577833
4632	0.348623594
4633	0.3486111118
4634	0.3485931259
4635	0.3485701694
4636	0.3485427395
4637	0.3485193091
4638	0.3485018568
4639	0.3484786539
4640	0.348456225
4641	0.3484435898
4642	0.3484298086
4643	0.3483930242
4644	0.3483745076
4645	0.348358612
4646	0.3483298598
4647	0.3482997493
4648	0.3482735193
4649	0.3482464664
4650	0.3482317755
4651	0.3482134122
4652	0.348178068
4653	0.3481483669
4654	0.3481341698
4655	0.3481049178
4656	0.3480921905
4657	0.3480721988
4658	0.3480549435
4659	0.3480369572
4660	0.3480047979
4661	0.3479808599
4662	0.3479673596
4663	0.3479456236
4664	0.3479259453
4665	0.347907485
4666	0.3478895909
4667	0.3478597865
4668	0.3478388379
4669	0.3478040519
4670	0.3477886452
4671	0.3477670796
4672	0.34773922
4673	0.3477127092
4674	0.3476882989
4675	0.3476644767
4676	0.3476459772
4677	0.3476207585
4678	0.3475925618
4679	0.3475697421
4680	0.3475317686
4681	0.3475134504
4682	0.3474805631
4683	0.3474555051
4684	0.3474322681
4685	0.3473964835
4686	0.3473630139
4687	0.3473487147
4688	0.3473263245
4689	0.3472930085
4690	0.3472629865
4691	0.3472455416
4692	0.3472304889
4693	0.3472109792
4694	0.3471923617
4695	0.3471650474
4696	0.3471373999
4697	0.3471210607
4698	0.3471048789
4699	0.3470728569
4700	0.3470422327
4701	0.3470142254
4702	0.3469932475
4703	0.3469658554
4704	0.3469429811
4705	0.3469210943
4706	0.3469019813
4707	0.3468666603
4708	0.34684406
4709	0.3468144437
4710	0.3467818081
4711	0.3467510261
4712	0.3467312319
4713	0.3466993904
4714	0.3466730652
4715	0.3466526846
4716	0.3466315441
4717	0.3466133044
4718	0.3465981394
4719	0.3465765222
4720	0.3465580265
4721	0.346542472
4722	0.3465188584
4723	0.3465070011
4724	0.3464870693
4725	0.3464749379
4726	0.346451728
4727	0.3464335835
4728	0.3464045038
4729	0.3463810163
4730	0.3463623727
4731	0.3463383471
4732	0.3463081985
4733	0.3462882053
4734	0.346274872
4735	0.3462452011
4736	0.3462235926
4737	0.3461961358
4738	0.3461704362
4739	0.3461416389
4740	0.3461228378
4741	0.3460932221
4742	0.3460755115
4743	0.3460567243
4744	0.3460429534
4745	0.3460162971
4746	0.3459904216
4747	0.3459652649
4748	0.3459365447
4749	0.3459128669
4750	0.3458926384
4751	0.3458710815
4752	0.3458592012
4753	0.3458384646
4754	0.3458206284
4755	0.3457908849
4756	0.3457579021
4757	0.3457312304
4758	0.3457212454
4759	0.3457073818
4760	0.3456890021
4761	0.3456732725
4762	0.3456452933
4763	0.3456113329
4764	0.3455928465
4765	0.3455738335
4766	0.3455547902
4767	0.3455305439
4768	0.3455197146
4769	0.3454912554
4770	0.3454692578
4771	0.3454491325
4772	0.3454255312
4773	0.3453970726
4774	0.3453775735
4775	0.345362805
4776	0.3453530658
4777	0.3453309761
4778	0.3452991367
4779	0.3452803796
4780	0.3452561942
4781	0.3452303876
4782	0.3451962237
4783	0.3451677216
4784	0.345137293
4785	0.3451130828
4786	0.345088906
4787	0.3450539606
4788	0.3450243248
4789	0.3449976407
4790	0.344982219
4791	0.3449690174
4792	0.3449497407
4793	0.344934272
4794	0.3449041542
4795	0.3448914091
4796	0.3448716838
4797	0.3448446161
4798	0.3448247279
4799	0.3447885791
4800	0.3447504901
4801	0.3447208434
4802	0.3446891985
4803	0.3446660687
4804	0.3446487549
4805	0.3446246221
4806	0.3446023976
4807	0.3445771109
4808	0.3445536931
4809	0.3445331193
4810	0.3445088595
4811	0.3444874597
4812	0.3444679586
4813	0.3444530598
4814	0.3444299622
4815	0.3444060838
4816	0.3443884535
4817	0.3443711092
4818	0.3443482157
4819	0.3443166805
4820	0.3442955378
4821	0.3442667151
4822	0.3442313709
4823	0.3442096413
4824	0.344192155
4825	0.3441670884
4826	0.3441388747
4827	0.3441122521
4828	0.3440858381
4829	0.3440598758
4830	0.3440403001
4831	0.3440200378
4832	0.3439870491
4833	0.3439565433
4834	0.3439305709
4835	0.3439122342
4836	0.3439019559
4837	0.3438793895
4838	0.343855413
4839	0.3438359645
4840	0.3438110208
4841	0.3437809875
4842	0.3437587405
4843	0.3437382526
4844	0.3437113322
4845	0.343692853
4846	0.3436599233
4847	0.3436361179
4848	0.343609096
4849	0.3435851494
4850	0.3435606644
4851	0.3435453706
4852	0.3435271724
4853	0.343506514
4854	0.3434821101
4855	0.3434603859
4856	0.343433211
4857	0.3434062421
4858	0.343386526
4859	0.3433612072
4860	0.3433405425
4861	0.3433172411
4862	0.3432773005
4863	0.3432565086
4864	0.3432334092
4865	0.3431988984
4866	0.3431684804
4867	0.3431463149
4868	0.3431265262
4869	0.343105142
4870	0.3430763513
4871	0.3430493467
4872	0.3430153228
4873	0.3429913802
4874	0.3429668593
4875	0.3429387713
4876	0.342906414
4877	0.3428822444
4878	0.3428626386
4879	0.3428367431
4880	0.3428193341
4881	0.3427996947
4882	0.3427788155
4883	0.3427488336
4884	0.3427250602
4885	0.3427102099
4886	0.3426896853
4887	0.3426667767
4888	0.3426428892
4889	0.342619726
4890	0.3425918456
4891	0.3425730778
4892	0.3425466404
4893	0.3425254542
4894	0.3425054287
4895	0.3424914192
4896	0.342465659
4897	0.3424544125
4898	0.3424339484
4899	0.3424208556
4900	0.3424017533
4901	0.342372041
4902	0.3423491141
4903	0.3423273524
4904	0.3423017517
4905	0.3422751482
4906	0.3422508767
4907	0.3422228039
4908	0.3421842069
4909	0.3421669727
4910	0.3421531235
4911	0.3421290609
4912	0.3421096358
4913	0.3420876757
4914	0.3420644809
4915	0.3420435463
4916	0.3420157136
4917	0.3419979019
4918	0.3419729055
4919	0.3419451308
4920	0.3419210031
4921	0.34189977
4922	0.3418763094
4923	0.3418637979
4924	0.3418400236
4925	0.3418174037
4926	0.3417858418
4927	0.3417647765
4928	0.3417511317
4929	0.341727111
4930	0.3417034524
4931	0.3416910888
4932	0.3416754172
4933	0.3416616998
4934	0.341640985
4935	0.3416285627
4936	0.3416023165
4937	0.3415727944
4938	0.3415556814
4939	0.3415366848
4940	0.3415167502
4941	0.3415000755
4942	0.3414736018
4943	0.3414557684
4944	0.3414360627
4945	0.3414178281
4946	0.341388847
4947	0.3413557682
4948	0.3413344535
4949	0.3413059762
4950	0.3412923408
4951	0.3412653517
4952	0.3412440251
4953	0.3412182489
4954	0.3411923974
4955	0.3411743012
4956	0.3411474987
4957	0.3411145847
4958	0.3410936075
4959	0.3410662628
4960	0.3410483452
4961	0.3410330025
4962	0.3410157322
4963	0.3409961641
4964	0.3409721314
4965	0.3409440863
4966	0.3409171325
4967	0.3408982577
4968	0.3408735747
4969	0.3408445484
4970	0.3408191674
4971	0.340798846
4972	0.3407777982
4973	0.340749163
4974	0.3407324833
4975	0.3407169003
4976	0.3406900062
4977	0.340670921
4978	0.3406533285
4979	0.3406369951
4980	0.3406173975
4981	0.3405985961
4982	0.3405781511
4983	0.3405482158
4984	0.3405142042
4985	0.3404915346
4986	0.3404641274
4987	0.3404423712
4988	0.3404238449
4989	0.3403973202
4990	0.3403823033
4991	0.3403474213
4992	0.3403255607
4993	0.3402991025
4994	0.3402800094
4995	0.3402583813
4996	0.3402325258
4997	0.3402168381
4998	0.3401902781
4999	0.3401663231
5000	0.3401520595
5001	0.3401212916
5002	0.3400987675
5003	0.3400759686
5004	0.3400564594
5005	0.3400401007
5006	0.3400225512
5007	0.3399971795
5008	0.3399712882
5009	0.3399620586
5010	0.3399487508
5011	0.339932558
5012	0.3399026659
5013	0.3398718757
5014	0.3398585495
5015	0.3398345979
5016	0.3398131156
5017	0.3397924989
5018	0.3397720299
5019	0.3397443451
5020	0.3397366052
5021	0.3397087531
5022	0.3396921091
5023	0.3396692799
5024	0.3396426252
5025	0.3396289447
5026	0.3396065957
5027	0.3395893579
5028	0.3395752977
5029	0.3395601027
5030	0.3395510788
5031	0.3395336484
5032	0.3395097275
5033	0.3394940406
5034	0.3394730523
5035	0.3394473991
5036	0.3394297371
5037	0.3394028996
5038	0.3393834402
5039	0.3393515603
5040	0.3393232485
5041	0.3393022181
5042	0.3392822227
5043	0.3392606738
5044	0.3392272059
5045	0.3392034749
5046	0.3391844647
5047	0.3391670097
5048	0.3391492336
5049	0.3391251841
5050	0.3391116347
5051	0.3390871292
5052	0.3390639806
5053	0.3390358816
5054	0.3390109143
5055	0.3389889057
5056	0.3389668659
5057	0.3389415453
5058	0.3389280535
5059	0.3389052636
5060	0.3388877655
5061	0.3388611609
5062	0.3388449426
5063	0.3388170132
5064	0.3387952763
5065	0.3387685689
5066	0.3387501931
5067	0.3387306178
5068	0.3387057165
5069	0.3386830038
5070	0.3386536461
5071	0.3386361838
5072	0.3386191074
5073	0.3386016108
5074	0.3385756353
5075	0.3385587761
5076	0.3385308995
5077	0.338493625
5078	0.338468248
5079	0.3384383909
5080	0.3384043594
5081	0.3383833273
5082	0.3383637469
5083	0.3383425803
5084	0.3383155856
5085	0.3382923638
5086	0.3382779177
5087	0.3382576871
5088	0.3382381992
5089	0.3382113957
5090	0.3381889905
5091	0.3381655197
5092	0.3381509407
5093	0.338136157
5094	0.338121444
5095	0.3380974846
5096	0.3380744631
5097	0.3380532123
5098	0.3380391467
5099	0.3380164527
5100	0.3379901567
5101	0.3379639881
5102	0.3379429154
5103	0.3379181072
5104	0.3378957587
5105	0.3378710994
5106	0.3378465014
5107	0.3378334267
5108	0.3378127978
5109	0.3377799145
5110	0.3377684416
5111	0.3377536864
5112	0.3377252617
5113	0.3377085792
5114	0.3376820146
5115	0.3376665742
5116	0.3376484188
5117	0.3376199689
5118	0.3375815536
5119	0.3375624001
5120	0.3375442504
5121	0.3375251455
5122	0.3374966901
5123	0.3374795487
5124	0.337447164
5125	0.3374240805
5126	0.3373950426
5127	0.3373680962
5128	0.3373446287
5129	0.3373220469
5130	0.3372971645
5131	0.337266693
5132	0.3372391277
5133	0.3372090239
5134	0.3371928688
5135	0.3371695149
5136	0.3371488568
5137	0.3371280415
5138	0.3371104849
5139	0.3370928286
5140	0.3370712132
5141	0.3370521704
5142	0.3370248643
5143	0.3370075023
5144	0.3369821824
5145	0.3369633658
5146	0.3369430071
5147	0.3369118623
5148	0.3368957629
5149	0.3368798664
5150	0.3368649838
5151	0.3368493682
5152	0.3368252413
5153	0.336810717
5154	0.3367845772
5155	0.3367705935
5156	0.3367536087
5157	0.3367239037
5158	0.3367096213
5159	0.336681892
5160	0.3366692151
5161	0.3366544721
5162	0.3366276184
5163	0.3365907446
5164	0.3365704029
5165	0.3365491049
5166	0.3365234282
5167	0.3365093044
5168	0.3364889211
5169	0.3364696942
5170	0.3364476995
5171	0.3364213628
5172	0.3363993719
5173	0.336370358
5174	0.3363509357
5175	0.3363408855
5176	0.3363227067
5177	0.336296288
5178	0.3362744581
5179	0.3362564831
5180	0.3362304561
5181	0.3362157243
5182	0.3362009241
5183	0.3361731972
5184	0.3361496612
5185	0.3361311345
5186	0.3361057503
5187	0.3360748184
5188	0.3360439271
5189	0.336021636
5190	0.335995512
5191	0.3359782021
5192	0.3359538717
5193	0.3359421455
5194	0.3359289843
5195	0.3359048629
5196	0.3358878082
5197	0.3358638289
5198	0.3358382707
5199	0.335809298
5200	0.3357827454
5201	0.3357577099
5202	0.3357339969
5203	0.3357249057
5204	0.3357051307
5205	0.3356936072
5206	0.3356726966
5207	0.3356432693
5208	0.3356168563
5209	0.3355905777
5210	0.335572182
5211	0.3355518943
5212	0.3355185318
5213	0.3354888669
5214	0.3354737249
5215	0.3354558472
5216	0.3354347071
5217	0.3354114247
5218	0.3354015786
5219	0.3353821788
5220	0.3353599272
5221	0.3353440808
5222	0.3353247325
5223	0.3352991902
5224	0.3352721097
5225	0.3352454719
5226	0.3352227911
5227	0.3352019319
5228	0.3351801976
5229	0.3351514415
5230	0.3351260906
5231	0.3351062121
5232	0.3350844784
5233	0.3350627662
5234	0.3350427756
5235	0.3350240948
5236	0.3350049063
5237	0.3349789909
5238	0.3349483541
5239	0.3349288319
5240	0.3349134256
5241	0.3348924822
5242	0.3348687821
5243	0.3348439912
5244	0.3348321304
5245	0.3348079141
5246	0.3347964014
5247	0.3347680868
5248	0.3347502191
5249	0.3347327273
5250	0.3347180084
5251	0.3346951529
5252	0.3346825773
5253	0.3346621998
5254	0.334647696
5255	0.3346288616
5256	0.3346111599
5257	0.3345923836
5258	0.3345715397
5259	0.3345565964
5260	0.3345409929
5261	0.3345246567
5262	0.3345074741
5263	0.3344830995
5264	0.334451802
5265	0.3344247562
5266	0.3343992564
5267	0.3343818116
5268	0.3343571636
5269	0.3343255733
5270	0.3343079377
5271	0.3342917386
5272	0.3342680724
5273	0.3342408184
5274	0.3342198274
5275	0.3341924752
5276	0.3341653629
5277	0.3341396327
5278	0.3341120222
5279	0.3340960642
5280	0.3340728938
5281	0.3340560108
5282	0.3340378857
5283	0.3340165585
5284	0.3340014962
5285	0.3339786238
5286	0.3339530152
5287	0.3339235772
5288	0.3338915651
5289	0.3338636854
5290	0.3338484436
5291	0.3338274034
5292	0.3337953772
5293	0.333780361
5294	0.3337582698
5295	0.3337377287
5296	0.3337141763
5297	0.3337022595
5298	0.3336879688
5299	0.3336705075
5300	0.3336528635
5301	0.3336217579
5302	0.3336057937
5303	0.3335853877
5304	0.3335698856
5305	0.3335450324
5306	0.3335283111
5307	0.3335120645
5308	0.3335012437
5309	0.3334781698
5310	0.3334501133
5311	0.3334313599
5312	0.3334125826
5313	0.3333952181
5314	0.3333703704
5315	0.3333437678
5316	0.3333195701
5317	0.3332968124
5318	0.3332809739
5319	0.3332529863
5320	0.3332297121
5321	0.3332136895
5322	0.333185595
5323	0.333164299
5324	0.3331293491
5325	0.3331020265
5326	0.33308963
5327	0.3330786412
5328	0.3330626492
5329	0.333036377
5330	0.3330203974
5331	0.3329955939
5332	0.3329757375
5333	0.3329565769
5334	0.3329369274
5335	0.3329113307
5336	0.3328986156
5337	0.3328688848
5338	0.3328494074
5339	0.3328243879
5340	0.3328037815
5341	0.3327890385
5342	0.3327561258
5343	0.332732542
5344	0.3327010181
5345	0.3326730727
5346	0.3326483413
5347	0.3326317526
5348	0.3326125273
5349	0.3325906274
5350	0.3325590328
5351	0.3325413666
5352	0.332509836
5353	0.3324867569
5354	0.33247308
5355	0.332454042
5356	0.3324410671
5357	0.3324275163
5358	0.3324098534
5359	0.3323936648
5360	0.3323784554
5361	0.3323626153
5362	0.3323327409
5363	0.3323098944
5364	0.3322956523
5365	0.3322730621
5366	0.3322659766
5367	0.3322450596
5368	0.3322261586
5369	0.3321990111
5370	0.3321763231
5371	0.332158888
5372	0.3321429343
5373	0.332120372
5374	0.3321009585
5375	0.3320834855
5376	0.3320682451
5377	0.332046225
5378	0.3320233248
5379	0.3320076731
5380	0.3319852296
5381	0.331960294
5382	0.3319360108
5383	0.3319161364
5384	0.3318943543
5385	0.3318820654
5386	0.3318569193
5387	0.3318277845
5388	0.3318054788
5389	0.3317935032
5390	0.3317726765
5391	0.331752557
5392	0.3317360947
5393	0.3317083802
5394	0.3316791986
5395	0.3316511649
5396	0.3316219104
5397	0.3315931061
5398	0.3315782915
5399	0.3315559857
5400	0.3315417702
5401	0.3315277589
5402	0.3315123679
5403	0.3314976755
5404	0.3314823219
5405	0.3314581643
5406	0.3314403651
5407	0.3314164198
5408	0.3314042068
5409	0.3313876192
5410	0.3313711976
5411	0.3313517081
5412	0.3313346652
5413	0.3313123905
5414	0.3312955401
5415	0.3312699197
5416	0.3312538151
5417	0.3312335361
5418	0.3312185099
5419	0.3312023204
5420	0.3311727316
5421	0.3311483337
5422	0.3311297368
5423	0.3310933767
5424	0.3310682686
5425	0.3310499867
5426	0.331019311
5427	0.3310072524
5428	0.3309836386
5429	0.3309587626
5430	0.3309346121
5431	0.3309142315
5432	0.3308924216
5433	0.3308747118
5434	0.3308545687
5435	0.3308287491
5436	0.3308097765
5437	0.3307912651
5438	0.3307552087
5439	0.3307434803
5440	0.3307227282
5441	0.3307033369
5442	0.3306889507
5443	0.3306716526
5444	0.3306551326
5445	0.3306345104
5446	0.3306127685
5447	0.3305991368
5448	0.3305888911
5449	0.3305756051
5450	0.3305527237
5451	0.3305443093
5452	0.3305196989
5453	0.3304996901
5454	0.3304779947
5455	0.330461242
5456	0.330441806
5457	0.3304118276
5458	0.3303949701
5459	0.3303725113
5460	0.3303500608
5461	0.330326511
5462	0.3302895413
5463	0.3302636868
5464	0.3302364953
5465	0.33021486
5466	0.3301841554
5467	0.3301607586
5468	0.3301445502
5469	0.3301309671
5470	0.3300964726
5471	0.3300819305
5472	0.3300619032
5473	0.3300385518
5474	0.3300200872
5475	0.3300020642
5476	0.3299858132
5477	0.3299650032
5478	0.3299352057
5479	0.3299164051
5480	0.3298913488
5481	0.3298637921
5482	0.3298336512
5483	0.3298214433
5484	0.329795532
5485	0.32977982
5486	0.3297615691
5487	0.3297334029
5488	0.3297066674
5489	0.3296858417
5490	0.3296680707
5491	0.3296532809
5492	0.3296295342
5493	0.3296082815
5494	0.3295834927
5495	0.3295568984
5496	0.3295382854
5497	0.3295228555
5498	0.3295066613
5499	0.3294801551
5500	0.329451711
5501	0.3294320145
5502	0.3294100065
5503	0.3293753749
5504	0.329352871
5505	0.3293355373
5506	0.3293096124
5507	0.3292942455
5508	0.3292747257
5509	0.3292532963
5510	0.3292309881
5511	0.329199623
5512	0.3291817878
5513	0.329166816
5514	0.3291517382
5515	0.3291386908
5516	0.3291245491
5517	0.3291010843
5518	0.3290787655
5519	0.3290483831
5520	0.3290180902
5521	0.3289948644
5522	0.3289805863
5523	0.328954808
5524	0.3289332495
5525	0.3289155093
5526	0.3288961095
5527	0.328875582
5528	0.3288624302
5529	0.3288419567
5530	0.3288242209
5531	0.32879743
5532	0.3287811017
5533	0.3287479681
5534	0.3287357962
5535	0.3287228272
5536	0.328705894
5537	0.3286823676
5538	0.3286608743
5539	0.3286323533
5540	0.3286072229
5541	0.3285848298
5542	0.3285625146
5543	0.3285447183
5544	0.3285212219
5545	0.328511425
5546	0.3284749922
5547	0.3284572596
5548	0.328433509
5549	0.3284170105
5550	0.3283833219
5551	0.3283605398
5552	0.328337109
5553	0.3283107865
5554	0.3282919435
5555	0.3282714179
5556	0.328255902
5557	0.3282249447
5558	0.3282048889
5559	0.3281837576
5560	0.3281697617
5561	0.3281544681
5562	0.3281300902
5563	0.3281107637
5564	0.3280870248
5565	0.3280697635
5566	0.3280509671
5567	0.3280373858
5568	0.3280122796
5569	0.3279904267
5570	0.3279720159
5571	0.3279514951
5572	0.3279346889
5573	0.3279039673
5574	0.3278824193
5575	0.3278542363
5576	0.327826221
5577	0.327800968
5578	0.3277815885
5579	0.3277660887
5580	0.3277349743
5581	0.3277137383
5582	0.3276926881
5583	0.327669389
5584	0.3276431705
5585	0.32762952
5586	0.3276060592
5587	0.3275760252
5588	0.3275553105
5589	0.3275345471
5590	0.3275030853
5591	0.3274773532
5592	0.3274553387
5593	0.3274303392
5594	0.3274103365
5595	0.3273950662
5596	0.3273809023
5597	0.3273623997
5598	0.3273442643
5599	0.3273200643
5600	0.3272896737
5601	0.3272612171
5602	0.327234517
5603	0.3272206465
5604	0.3271984192
5605	0.3271841059
5606	0.3271632692
5607	0.3271471774
5608	0.3271205775
5609	0.327099747
5610	0.3270893586
5611	0.3270710025
5612	0.3270484022
5613	0.3270345912
5614	0.3270148503
5615	0.3269947522
5616	0.32697222
5617	0.3269439466
5618	0.326919934
5619	0.3269006142
5620	0.3268836174
5621	0.326853811
5622	0.326832026
5623	0.3268156939
5624	0.3267935488
5625	0.3267725575
5626	0.3267426406
5627	0.3267280003
5628	0.3267150745
5629	0.32669429
5630	0.3266747453
5631	0.3266542182
5632	0.3266314601
5633	0.3266145749
5634	0.3265940296
5635	0.3265655793
5636	0.3265388032
5637	0.3265226945
5638	0.3264966627
5639	0.326471976
5640	0.3264519003
5641	0.3264308697
5642	0.3264176996
5643	0.3264020078
5644	0.3263809866
5645	0.3263507382
5646	0.3263270368
5647	0.3263105809
5648	0.3262971498
5649	0.3262679127
5650	0.3262419698
5651	0.3262166935
5652	0.326196932
5653	0.3261784944
5654	0.3261572305
5655	0.3261414918
5656	0.3261234324
5657	0.3261026059
5658	0.3260809747
5659	0.3260601401
5660	0.3260463984
5661	0.3260320615
5662	0.3260111008
5663	0.3260001583
5664	0.3259662752
5665	0.3259574022
5666	0.3259332112
5667	0.3259185018
5668	0.3258911675
5669	0.3258741397
5670	0.3258544316
5671	0.3258350208
5672	0.3258120802
5673	0.3257931573
5674	0.3257777728
5675	0.3257611327
5676	0.3257405982
5677	0.3257164763
5678	0.3256974044
5679	0.3256840918
5680	0.3256688675
5681	0.325654265
5682	0.3256332907
5683	0.3256238499
5684	0.3256046817
5685	0.3255819591
5686	0.3255717257
5687	0.3255382086
5688	0.3255192769
5689	0.3255070109
5690	0.3254902023
5691	0.3254646587
5692	0.3254432977
5693	0.3254264798
5694	0.3254098738
5695	0.3253941159
5696	0.3253790389
5697	0.3253640626
5698	0.3253416683
5699	0.3253195134
5700	0.3253046687
5701	0.3252901014
5702	0.3252706682
5703	0.3252447309
5704	0.3252189162
5705	0.3251965226
5706	0.3251816357
5707	0.3251579003
5708	0.3251340226
5709	0.3251130522
5710	0.3250966888
5711	0.3250856065
5712	0.3250628842
5713	0.3250404469
5714	0.3250142962
5715	0.3249908249
5716	0.3249757879
5717	0.3249573093
5718	0.3249370315
5719	0.3249223752
5720	0.3249117374
5721	0.3248947266
5722	0.3248807099
5723	0.3248499205
5724	0.3248260248
5725	0.3248125427
5726	0.3247863698
5727	0.3247728282
5728	0.3247520002
5729	0.3247363397
5730	0.3247139586
5731	0.3246865293
5732	0.3246675166
5733	0.3246433467
5734	0.3246196955
5735	0.3246046581
5736	0.3245833151
5737	0.3245609817
5738	0.3245386996
5739	0.3245272386
5740	0.3245011283
5741	0.3244702655
5742	0.3244558207
5743	0.3244327493
5744	0.3244251095
5745	0.324393159
5746	0.3243702381
5747	0.3243469417
5748	0.3243188639
5749	0.324304874
