iter	Passed	Remaining
4781	55423	60476
4782	55434	60464
4783	55445	60452
4784	55455	60439
4785	55464	60424
4786	55475	60412
4787	55486	60400
4788	55497	60388
4789	55509	60376
4790	55519	60363
4791	55529	60349
4792	55539	60337
4793	55550	60324
4794	55560	60310
4795	55570	60298
4796	55580	60285
4797	55590	60271
4798	55600	60258
4799	55611	60245
4800	55621	60232
4801	55631	60218
4802	55642	60206
4803	55652	60193
4804	55662	60180
4805	55672	60166
4806	55682	60154
4807	55692	60140
4808	55703	60127
4809	55714	60116
4810	55726	60105
4811	55738	60093
4812	55749	60081
4813	55760	60069
4814	55771	60056
4815	55781	60043
4816	55792	60031
4817	55803	60019
4818	55813	60006
4819	55824	59994
4820	55835	59981
4821	55848	59971
4822	55859	59959
4823	55869	59946
4824	55881	59935
4825	55892	59922
4826	55904	59911
4827	55915	59899
4828	55926	59887
4829	55936	59874
4830	55948	59862
4831	55958	59850
4832	55969	59837
4833	55980	59825
4834	55991	59812
4835	56001	59799
4836	56012	59787
4837	56024	59776
4838	56034	59763
4839	56045	59751
4840	56056	59738
4841	56122	59784
4842	56135	59775
4843	56147	59764
4844	56160	59753
4845	56170	59740
4846	56182	59729
4847	56194	59717
4848	56204	59705
4849	56215	59693
4850	56226	59680
4851	56237	59667
4852	56247	59654
4853	56258	59642
4854	56268	59629
4855	56278	59616
4856	56289	59603
4857	56299	59591
4858	56309	59577
4859	56319	59564
4860	56329	59551
4861	56339	59537
4862	56349	59524
4863	56360	59512
4864	56370	59498
4865	56380	59485
4866	56390	59472
4867	56402	59460
4868	56413	59448
4869	56423	59435
4870	56436	59425
4871	56447	59413
4872	56457	59400
4873	56468	59387
4874	56479	59375
4875	56489	59362
4876	56500	59350
4877	56510	59337
4878	56521	59324
4879	56531	59311
4880	56541	59298
4881	56552	59285
4882	56562	59273
4883	56573	59260
4884	56584	59248
4885	56595	59236
4886	56605	59223
4887	56616	59211
4888	56627	59199
4889	56638	59186
4890	56649	59174
4891	56660	59162
4892	56670	59149
4893	56681	59136
4894	56692	59124
4895	56703	59112
4896	56713	59099
4897	56724	59087
4898	56734	59074
4899	56745	59061
4900	56755	59048
4901	56766	59036
4902	56777	59023
4903	56788	59011
4904	56799	58999
4905	56810	58987
4906	56820	58974
4907	56832	58963
4908	56843	58951
4909	56854	58939
4910	56866	58927
4911	56877	58915
4912	56888	58903
4913	56899	58891
4914	56910	58878
4915	56922	58867
4916	56932	58854
4917	56942	58841
4918	56954	58830
4919	56965	58817
4920	56975	58804
4921	56985	58791
4922	56995	58778
4923	57006	58766
4924	57016	58753
4925	57026	58740
4926	57038	58728
4927	57048	58715
4928	57059	58703
4929	57069	58689
4930	57079	58677
4931	57089	58663
4932	57099	58650
4933	57157	58686
4934	57175	58681
4935	57190	58673
4936	57204	58664
4937	57219	58656
4938	57231	58644
4939	57242	58633
4940	57254	58622
4941	57265	58609
4942	57276	58597
4943	57292	58590
4944	57312	58587
4945	57333	58585
4946	57347	58576
4947	57357	58562
4948	57368	58550
4949	57378	58537
4950	57389	58525
4951	57400	58513
4952	57411	58500
4953	57421	58487
4954	57431	58475
4955	57443	58463
4956	57454	58451
4957	57465	58439
4958	57477	58427
4959	57488	58416
4960	57500	58404
4961	57510	58391
4962	57521	58379
4963	57532	58367
4964	57547	58359
4965	57560	58349
4966	57571	58336
4967	57582	58324
4968	57592	58310
4969	57602	58298
4970	57613	58286
4971	57624	58273
4972	57635	58261
4973	57645	58248
4974	57656	58235
4975	57667	58223
4976	57678	58211
4977	57689	58198
4978	57699	58185
4979	57709	58172
4980	57719	58159
4981	57732	58150
4982	57752	58146
4983	57764	58135
4984	57774	58122
4985	57784	58109
4986	57795	58097
4987	57805	58083
4988	57816	58071
4989	57825	58057
4990	57835	58044
4991	57845	58030
4992	57859	58021
4993	57878	58017
4994	57897	58013
4995	57910	58003
4996	57921	57990
4997	57932	57978
4998	57943	57966
4999	57955	57955
5000	57966	57943
5001	57977	57930
5002	57987	57918
5003	57998	57905
5004	58009	57893
5005	58019	57880
5006	58030	57868
5007	58041	57856
5008	58052	57843
5009	58063	57831
5010	58073	57818
5011	58083	57805
5012	58093	57792
5013	58104	57780
5014	58114	57767
5015	58125	57754
5016	58136	57742
5017	58146	57729
5018	58174	57734
5019	58228	57764
5020	58249	57762
5021	58263	57753
5022	58274	57740
5023	58284	57727
5024	58295	57715
5025	58305	57702
5026	58316	57690
5027	58327	57678
5028	58338	57665
5029	58349	57653
5030	58360	57641
5031	58371	57629
5032	58384	57618
5033	58395	57606
5034	58407	57595
5035	58418	57583
5036	58430	57571
5037	58441	57559
5038	58452	57547
5039	58463	57535
5040	58474	57523
5041	58485	57510
5042	58495	57497
5043	58506	57485
5044	58517	57473
5045	58527	57460
5046	58537	57447
5047	58548	57435
5048	58558	57422
5049	58568	57408
5050	58578	57396
5051	58589	57382
5052	58599	57370
5053	58610	57358
5054	58621	57345
5055	58631	57332
5056	58641	57319
5057	58651	57306
5058	58662	57294
5059	58672	57280
5060	58681	57267
5061	58691	57254
5062	58701	57241
5063	58712	57228
5064	58722	57214
5065	58731	57201
5066	58743	57189
5067	58753	57176
5068	58764	57165
5069	58775	57152
5070	58785	57139
5071	58797	57128
5072	58809	57117
5073	58820	57105
5074	58832	57093
5075	58843	57081
5076	58854	57068
5077	58865	57056
5078	58875	57044
5079	58885	57031
5080	58897	57019
5081	58907	57006
5082	58918	56994
5083	58929	56981
5084	58940	56969
5085	58951	56957
5086	58961	56944
5087	58972	56932
5088	58983	56919
5089	58993	56907
5090	59004	56895
5091	59015	56883
5092	59026	56871
5093	59039	56860
5094	59050	56848
5095	59061	56836
5096	59071	56823
5097	59082	56811
5098	59093	56798
5099	59103	56785
5100	59113	56772
5101	59124	56760
5102	59134	56747
5103	59145	56735
5104	59156	56723
5105	59167	56711
5106	59177	56698
5107	59188	56685
5108	59200	56674
5109	59211	56662
5110	59222	56650
5111	59564	56954
5112	59580	56946
5113	59591	56934
5114	59602	56922
5115	59612	56909
5116	59623	56896
5117	59634	56884
5118	59644	56871
5119	59655	56858
5120	59665	56845
5121	59677	56834
5122	59688	56822
5123	59699	56810
5124	59711	56798
5125	59722	56786
5126	59732	56773
5127	59743	56760
5128	59753	56748
5129	59764	56735
5130	59775	56722
5131	59785	56710
5132	59796	56697
5133	59806	56684
5134	59817	56672
5135	59828	56659
5136	59839	56647
5137	59850	56635
5138	59860	56622
5139	59871	56609
5140	59882	56597
5141	59895	56587
5142	59907	56575
5143	59918	56563
5144	59928	56550
5145	59939	56538
5146	59950	56526
5147	59960	56513
5148	59970	56499
5149	59980	56486
5150	59990	56473
5151	59999	56459
5152	60009	56446
5153	60019	56432
5154	60029	56419
5155	60038	56405
5156	60048	56392
5157	60059	56379
5158	60069	56366
5159	60079	56353
5160	60089	56340
5161	60101	56328
5162	60112	56316
5163	60123	56304
5164	60133	56291
5165	60143	56278
5166	60153	56265
5167	60164	56253
5168	60176	56241
5169	60186	56228
5170	60197	56216
5171	60207	56203
5172	60217	56190
5173	60228	56177
5174	60239	56165
5175	60250	56152
5176	60260	56140
5177	60270	56127
5178	60281	56114
5179	60293	56103
5180	60304	56091
5181	60316	56079
5182	60327	56067
5183	60339	56055
5184	60350	56043
5185	60362	56032
5186	60373	56019
5187	60384	56007
5188	60394	55994
5189	60405	55982
5190	60416	55970
5191	60427	55957
5192	60437	55944
5193	60448	55932
5194	60459	55920
5195	60470	55908
5196	60480	55895
5197	60491	55883
5198	60502	55870
5199	60513	55858
5200	60524	55846
5201	60545	55843
5202	60616	55886
5203	60633	55880
5204	60646	55868
5205	60657	55856
5206	60667	55843
5207	60678	55831
5208	60689	55819
5209	60699	55806
5210	60710	55793
5211	60721	55781
5212	60732	55769
5213	60744	55758
5214	60756	55746
5215	60766	55734
5216	60778	55722
5217	60789	55709
5218	60802	55699
5219	60814	55688
5220	60830	55680
5221	60848	55674
5222	60860	55663
5223	60871	55651
5224	60882	55639
5225	60893	55626
5226	60903	55613
5227	60914	55601
5228	60925	55588
5229	60935	55576
5230	60946	55563
5231	60957	55551
5232	60968	55539
5233	60978	55526
5234	60991	55515
5235	61002	55503
5236	61013	55491
5237	61024	55478
5238	61035	55466
5239	61045	55453
5240	61058	55442
5241	61077	55438
5242	61093	55430
5243	61104	55418
5244	61115	55406
5245	61126	55393
5246	61137	55381
5247	61147	55368
5248	61157	55355
5249	61168	55342
5250	61179	55330
5251	61190	55318
5252	61203	55308
5253	61214	55295
5254	61224	55282
5255	61235	55270
5256	61246	55258
5257	61257	55246
5258	61268	55234
5259	61279	55221
5260	61289	55208
5261	61299	55195
5262	61310	55182
5263	61320	55170
5264	61331	55157
5265	61341	55144
5266	61353	55132
5267	61364	55120
5268	61374	55107
5269	61384	55094
5270	61394	55081
5271	61404	55068
5272	61414	55055
5273	61425	55042
5274	61436	55030
5275	61445	55017
5276	61456	55004
5277	61468	54993
5278	61483	54984
5279	61498	54976
5280	61507	54962
5281	61517	54949
5282	61527	54935
5283	61538	54923
5284	61548	54910
5285	61558	54897
5286	61568	54884
5287	61578	54871
5288	61588	54857
5289	61600	54846
5290	61674	54890
5291	61693	54885
5292	61706	54874
5293	61717	54862
5294	61728	54850
5295	61738	54837
5296	61749	54825
5297	61760	54812
5298	61771	54800
5299	61781	54787
5300	61792	54775
5301	61803	54763
5302	61815	54751
5303	61826	54739
5304	61837	54726
5305	61850	54716
5306	61866	54709
5307	61877	54696
5308	61888	54684
5309	61899	54671
5310	61910	54659
5311	61920	54646
5312	61930	54633
5313	61942	54621
5314	61952	54608
5315	61963	54596
5316	61974	54584
5317	61984	54571
5318	61996	54560
5319	62007	54547
5320	62019	54536
5321	62031	54524
5322	62040	54511
5323	62051	54499
5324	62062	54486
5325	62074	54475
5326	62084	54462
5327	62096	54450
5328	62106	54437
5329	62116	54424
5330	62127	54412
5331	62137	54399
5332	62147	54386
5333	62157	54373
5334	62167	54360
5335	62177	54347
5336	62187	54334
5337	62197	54320
5338	62207	54307
5339	62217	54294
5340	62227	54281
5341	62237	54268
5342	62247	54255
5343	62257	54242
5344	62267	54229
5345	62279	54217
5346	62292	54207
5347	62303	54195
5348	62313	54182
5349	62324	54170
5350	62334	54157
5351	62345	54144
5352	62355	54131
5353	62366	54119
5354	62376	54106
5355	62387	54093
5356	62399	54082
5357	62409	54069
5358	62420	54057
5359	62430	54044
5360	62441	54031
5361	62452	54019
5362	62462	54007
5363	62473	53994
5364	62485	53983
5365	62497	53971
5366	62508	53959
5367	62519	53947
5368	62533	53937
5369	62544	53925
5370	62555	53913
5371	62565	53900
5372	62576	53888
5373	62587	53876
5374	62598	53863
5375	62608	53850
5376	62619	53838
5377	62629	53825
5378	62639	53812
5379	62650	53799
5380	62683	53806
5381	62731	53826
5382	62746	53818
5383	62758	53806
5384	62769	53794
5385	62779	53781
5386	62790	53768
5387	62800	53755
5388	62810	53742
5389	62820	53729
5390	62830	53716
5391	62839	53702
5392	62849	53689
5393	62859	53676
5394	62870	53664
5395	62880	53651
5396	62890	53638
5397	62903	53627
5398	62914	53615
5399	62925	53603
5400	62936	53590
5401	62946	53577
5402	62956	53564
5403	62966	53551
5404	62979	53541
5405	62990	53528
5406	63001	53516
5407	63011	53504
5408	63022	53491
5409	63034	53480
5410	63045	53467
5411	63056	53455
5412	63067	53443
5413	63079	53432
5414	63092	53421
5415	63102	53409
5416	63113	53396
5417	63124	53384
5418	63136	53373
5419	63147	53360
5420	63157	53347
5421	63170	53337
5422	63181	53325
5423	63193	53313
5424	63205	53302
5425	63217	53290
5426	63228	53279
5427	63240	53267
5428	63251	53255
5429	63263	53243
5430	63275	53232
5431	63286	53220
5432	63296	53207
5433	63306	53194
5434	63317	53182
5435	63328	53169
5436	63339	53157
5437	63351	53146
5438	63362	53133
5439	63373	53121
5440	63384	53109
5441	63394	53096
5442	63405	53084
5443	63416	53072
5444	63428	53060
5445	63439	53049
5446	63450	53036
5447	63462	53024
5448	63471	53011
5449	63481	52998
5450	63492	52986
5451	63503	52974
5452	63512	52960
5453	63522	52947
5454	63531	52933
5455	63542	52920
5456	63552	52907
5457	63561	52894
5458	63572	52881
5459	63582	52868
5460	63591	52855
5461	63604	52844
5462	63615	52832
5463	63626	52820
5464	63636	52807
5465	63646	52794
5466	63657	52782
5467	63668	52769
5468	63678	52757
5469	63688	52743
5470	63700	52732
5471	63710	52719
5472	63780	52756
5473	63795	52747
5474	63807	52736
5475	63820	52724
5476	63831	52713
5477	63847	52705
5478	63869	52702
5479	63881	52690
5480	63892	52677
5481	63902	52665
5482	63913	52653
5483	63923	52640
5484	63933	52627
5485	63944	52614
5486	63954	52602
5487	63965	52589
5488	63976	52577
5489	63987	52565
5490	63997	52552
5491	64008	52540
5492	64021	52529
5493	64032	52517
5494	64043	52505
5495	64054	52493
5496	64065	52480
5497	64076	52468
5498	64088	52456
5499	64099	52444
5500	64110	52432
5501	64120	52420
5502	64130	52407
5503	64141	52394
5504	64150	52381
5505	64161	52368
5506	64172	52356
5507	64182	52343
5508	64192	52330
5509	64201	52316
5510	64212	52304
5511	64223	52292
5512	64234	52279
5513	64244	52266
5514	64257	52256
5515	64267	52243
5516	64277	52230
5517	64288	52218
5518	64298	52205
5519	64308	52192
5520	64320	52181
5521	64331	52168
5522	64341	52156
5523	64351	52142
5524	64361	52129
5525	64371	52116
5526	64381	52103
5527	64392	52091
5528	64403	52079
5529	64413	52066
5530	64424	52054
5531	64435	52042
5532	64446	52030
5533	64457	52018
5534	64470	52006
5535	64482	51995
5536	64493	51983
5537	64503	51971
5538	64515	51959
5539	64525	51946
5540	64536	51934
5541	64547	51922
5542	64559	51910
5543	64569	51897
5544	64580	51885
5545	64591	51873
5546	64601	51860
5547	64613	51848
5548	64623	51836
5549	64634	51824
5550	64645	51811
5551	64656	51799
5552	64667	51787
5553	64678	51775
5554	64689	51763
5555	64700	51751
5556	64711	51739
5557	64722	51727
5558	64733	51714
5559	64744	51702
5560	64754	51689
5561	64772	51683
5562	64838	51714
5563	64852	51704
5564	64864	51693
5565	64875	51681
5566	64885	51668
5567	64895	51655
5568	64905	51642
5569	64915	51629
5570	64925	51616
5571	64935	51603
5572	64946	51591
5573	64958	51579
5574	64968	51566
5575	64978	51554
5576	64988	51541
5577	64999	51528
5578	65009	51515
5579	65018	51502
5580	65028	51489
5581	65038	51475
5582	65047	51462
5583	65057	51449
5584	65067	51436
5585	65077	51423
5586	65087	51410
5587	65097	51397
5588	65108	51385
5589	65119	51372
5590	65130	51360
5591	65142	51350
5592	65153	51337
5593	65164	51325
5594	65175	51313
5595	65186	51301
5596	65197	51288
5597	65208	51276
5598	65219	51264
5599	65230	51252
5600	65241	51240
5601	65252	51227
5602	65263	51215
5603	65274	51203
5604	65284	51191
5605	65295	51178
5606	65306	51166
5607	65316	51153
5608	65327	51141
5609	65338	51129
5610	65350	51117
5611	65362	51106
5612	65376	51097
5613	65388	51085
5614	65401	51074
5615	65411	51062
5616	65423	51050
5617	65433	51037
5618	65445	51025
5619	65456	51014
5620	65467	51001
5621	65477	50989
5622	65488	50976
5623	65499	50964
5624	65510	50952
5625	65522	50940
5626	65532	50928
5627	65543	50916
5628	65554	50904
5629	65565	50891
5630	65576	50879
5631	65590	50870
5632	65602	50858
5633	65613	50846
5634	65627	50836
5635	65640	50825
5636	65650	50812
5637	65660	50799
5638	65670	50786
5639	65681	50774
5640	65691	50761
5641	65701	50748
5642	65711	50736
5643	65722	50724
5644	65732	50710
5645	65742	50698
5646	65753	50685
5647	65764	50674
5648	65780	50666
5649	65791	50653
5650	65801	50640
5651	65811	50627
5652	65829	50621
5653	65895	50650
5654	65909	50641
5655	65922	50630
5656	65934	50619
5657	65945	50607
5658	65956	50594
5659	65966	50582
5660	65978	50570
5661	65988	50557
5662	65998	50545
5663	66009	50532
5664	66020	50520
5665	66031	50508
5666	66042	50496
5667	66054	50484
5668	66066	50473
5669	66077	50461
5670	66088	50449
5671	66099	50436
5672	66110	50424
5673	66121	50412
5674	66132	50400
5675	66143	50388
5676	66153	50375
5677	66164	50363
5678	66175	50351
5679	66186	50338
5680	66196	50326
5681	66207	50313
5682	66217	50301
5683	66228	50289
5684	66239	50276
5685	66250	50264
5686	66261	50252
5687	66273	50241
5688	66284	50229
5689	66295	50216
5690	66306	50204
5691	66316	50191
5692	66326	50178
5693	66336	50166
5694	66347	50153
5695	66357	50140
5696	66366	50127
5697	66376	50114
5698	66386	50101
5699	66396	50088
5700	66406	50075
5701	66417	50063
5702	66427	50050
5703	66438	50038
5704	66448	50025
5705	66459	50013
5706	66468	50000
5707	66479	49987
5708	66489	49974
5709	66499	49962
5710	66510	49949
5711	66521	49937
5712	66532	49925
5713	66542	49912
5714	66553	49900
5715	66563	49887
5716	66574	49875
5717	66585	49863
5718	66596	49851
5719	66606	49838
5720	66616	49825
5721	66626	49812
5722	66637	49800
5723	66647	49787
5724	66657	49775
5725	66668	49762
5726	66678	49749
5727	66689	49737
5728	66701	49726
5729	66713	49714
5730	66726	49704
5731	66737	49692
5732	66748	49679
5733	66759	49667
5734	66770	49655
5735	66780	49643
5736	66791	49630
5737	66801	49618
5738	66812	49605
5739	66822	49593
5740	66833	49580
5741	66844	49568
5742	66853	49555
5743	66864	49543
5744	66876	49531
5745	67211	49759
5746	67226	49749
5747	67238	49738
5748	67248	49726
5749	67260	49713
5750	67271	49701
5751	67281	49689
5752	67291	49676
5753	67302	49664
5754	67312	49651
5755	67323	49638
5756	67334	49626
5757	67345	49614
5758	67355	49601
5759	67366	49589
5760	67378	49577
5761	67389	49565
5762	67400	49553
5763	67411	49540
5764	67422	49528
5765	67433	49516
5766	67443	49503
5767	67454	49491
5768	67464	49478
5769	67475	49466
5770	67486	49454
5771	67497	49442
5772	67507	49429
5773	67518	49416
5774	67529	49404
5775	67539	49392
5776	67550	49379
5777	67562	49368
5778	67573	49355
5779	67584	49343
5780	67595	49331
5781	67606	49319
5782	67617	49306
5783	67628	49294
5784	67638	49282
5785	67650	49270
5786	67661	49258
5787	67672	49246
5788	67683	49233
5789	67697	49223
5790	67709	49212
5791	67723	49202
5792	67733	49189
5793	67746	49178
5794	67755	49165
5795	67766	49152
5796	67776	49140
5797	67786	49127
5798	67797	49114
5799	67809	49103
5800	67819	49090
5801	67831	49078
5802	67843	49067
5803	67857	49057
5804	67870	49046
5805	67881	49034
5806	67893	49022
5807	67904	49011
5808	67915	48998
5809	67925	48985
5810	67935	48973
5811	67945	48960
5812	67955	48947
5813	67965	48934
5814	67976	48922
5815	67987	48910
5816	67998	48897
5817	68009	48885
5818	68021	48873
5819	68032	48862
5820	68044	48850
5821	68055	48837
5822	68067	48826
5823	68083	48817
5824	68094	48806
5825	68105	48794
5826	68116	48781
5827	68128	48769
5828	68139	48757
5829	68150	48745
5830	68161	48733
5831	68173	48722
5832	68183	48709
5833	68212	48709
5834	68274	48734
5835	68289	48724
5836	68304	48715
5837	68320	48706
5838	68331	48694
5839	68343	48682
5840	68354	48671
5841	68366	48659
5842	68377	48647
5843	68388	48635
5844	68400	48623
5845	68412	48612
5846	68425	48600
5847	68435	48588
5848	68445	48575
5849	68455	48562
5850	68468	48551
5851	68482	48541
5852	68503	48536
5853	68521	48529
5854	68540	48522
5855	68550	48509
5856	68560	48496
5857	68569	48483
5858	68579	48470
5859	68589	48457
5860	68601	48445
5861	68611	48432
5862	68621	48419
5863	68631	48407
5864	68641	48394
5865	68652	48381
5866	68662	48369
5867	68673	48356
5868	68684	48344
5869	68696	48333
5870	68708	48321
5871	68718	48309
5872	68730	48297
5873	68740	48284
5874	68751	48272
5875	68761	48259
5876	68773	48248
5877	68784	48235
5878	68794	48223
5879	68805	48210
5880	68815	48197
5881	68825	48184
5882	68835	48172
5883	68846	48159
5884	68857	48147
5885	68867	48134
5886	68878	48122
5887	68889	48110
5888	68901	48098
5889	68913	48087
5890	68924	48075
5891	68935	48062
5892	68946	48050
5893	68957	48038
5894	68968	48026
5895	68979	48013
5896	68990	48001
5897	69001	47989
5898	69012	47977
5899	69022	47965
5900	69033	47952
5901	69043	47939
5902	69054	47927
5903	69064	47914
5904	69075	47902
5905	69086	47890
5906	69097	47878
5907	69109	47866
5908	69122	47855
5909	69132	47843
5910	69143	47831
5911	69156	47819
5912	69167	47807
5913	69177	47795
5914	69188	47783
5915	69199	47770
5916	69210	47758
5917	69222	47747
5918	69233	47734
5919	69243	47721
5920	69267	47718
5921	69331	47742
5922	69346	47733
5923	69360	47723
5924	69372	47712
5925	69388	47703
5926	69403	47693
5927	69413	47681
5928	69424	47668
5929	69434	47655
5930	69445	47643
5931	69455	47630
5932	69466	47618
5933	69476	47605
5934	69486	47592
5935	69497	47580
5936	69508	47568
5937	69518	47555
5938	69529	47543
5939	69540	47531
5940	69552	47519
5941	69564	47508
5942	69581	47500
5943	69593	47488
5944	69604	47476
5945	69615	47464
5946	69626	47451
5947	69637	47439
5948	69649	47427
5949	69659	47415
5950	69670	47403
5951	69680	47390
5952	69691	47378
5953	69702	47365
5954	69712	47353
5955	69723	47340
5956	69734	47328
5957	69745	47316
5958	69756	47303
5959	69766	47291
5960	69777	47279
5961	69788	47267
5962	69800	47255
5963	69813	47244
5964	69825	47232
5965	69835	47220
5966	69847	47208
5967	69858	47196
5968	69869	47184
5969	69879	47171
5970	69888	47158
5971	69899	47145
5972	69909	47132
5973	69919	47120
5974	69928	47106
5975	69938	47094
5976	69949	47081
5977	69959	47068
5978	69969	47055
5979	69979	47042
5980	69988	47029
5981	69998	47017
5982	70010	47005
5983	70021	46992
5984	70031	46980
5985	70042	46967
5986	70052	46955
5987	70063	46942
5988	70073	46930
5989	70083	46917
5990	70096	46906
5991	70107	46894
5992	70118	46882
5993	70129	46870
5994	70140	46857
5995	70150	46845
5996	70161	46832
5997	70171	46820
5998	70181	46807
5999	70192	46794
6000	70203	46782
6001	70214	46770
6002	70225	46758
6003	70235	46745
6004	70248	46734
6005	70260	46723
6006	70271	46711
6007	70282	46699
6008	70293	46686
6009	70304	46674
6010	70332	46673
6011	70391	46693
6012	70406	46683
6013	70417	46671
6014	70429	46660
6015	70439	46647
6016	70450	46635
6017	70461	46623
6018	70472	46611
6019	70484	46599
6020	70496	46587
6021	70508	46576
6022	70519	46564
6023	70530	46552
6024	70543	46540
6025	70555	46529
6026	70574	46522
6027	70589	46513
6028	70599	46500
6029	70611	46488
6030	70621	46475
6031	70631	46463
6032	70644	46451
6033	70655	46439
6034	70667	46428
6035	70679	46416
6036	70689	46404
6037	70700	46392
6038	70710	46379
6039	70722	46367
6040	70733	46355
6041	70743	46342
6042	70754	46330
6043	70765	46318
6044	70775	46305
6045	70785	46292
6046	70796	46280
6047	70807	46268
6048	70817	46255
6049	70828	46243
6050	70840	46231
6051	70851	46219
6052	70861	46207
6053	70872	46194
6054	70883	46182
6055	70893	46169
6056	70903	46156
6057	70914	46144
6058	70925	46132
6059	70938	46121
6060	70949	46109
6061	70959	46096
6062	70970	46084
6063	70981	46072
6064	70992	46060
6065	71002	46047
6066	71013	46035
6067	71024	46023
6068	71036	46011
6069	71047	45999
6070	71057	45986
6071	71067	45973
6072	71077	45961
6073	71088	45948
6074	71099	45936
6075	71109	45923
6076	71122	45912
6077	71133	45901
6078	71145	45889
6079	71156	45877
6080	71167	45865
6081	71178	45853
6082	71190	45841
6083	71200	45828
6084	71210	45816
6085	71221	45803
6086	71233	45791
6087	71244	45779
6088	71254	45767
6089	71265	45754
6090	71276	45743
6091	71287	45730
6092	71298	45718
6093	71308	45705
6094	71318	45693
6095	71329	45680
6096	71341	45669
6097	71352	45657
6098	71363	45644
6099	71387	45641
6100	71449	45661
6101	71464	45651
6102	71475	45639
6103	71485	45627
6104	71495	45614
6105	71507	45602
6106	71518	45590
6107	71528	45577
6108	71540	45566
6109	71551	45554
6110	71563	45542
6111	71574	45530
6112	71584	45517
6113	71595	45505
6114	71606	45493
6115	71618	45481
6116	71630	45469
6117	71641	45457
6118	71658	45449
6119	71672	45439
6120	71684	45428
6121	71695	45415
6122	71706	45403
6123	71717	45391
6124	71729	45379
6125	71740	45367
6126	71752	45356
6127	71763	45344
6128	71774	45331
6129	71786	45320
6130	71797	45307
6131	71807	45295
6132	71819	45284
6133	71830	45271
6134	71841	45259
6135	71852	45247
6136	71862	45234
6137	71873	45222
6138	71884	45210
6139	71895	45197
6140	71906	45185
6141	71916	45173
6142	71927	45160
6143	71938	45148
6144	71949	45136
6145	71961	45125
6146	71971	45112
6147	71983	45100
6148	71994	45088
6149	72004	45076
6150	72015	45063
6151	72025	45051
6152	72036	45038
6153	72046	45026
6154	72056	45013
6155	72067	45000
6156	72077	44988
6157	72089	44976
6158	72099	44963
6159	72109	44951
6160	72119	44938
6161	72129	44925
6162	72139	44912
6163	72149	44900
6164	72158	44887
6165	72169	44874
6166	72178	44861
6167	72188	44848
6168	72199	44836
6169	72209	44823
6170	72219	44811
6171	72230	44798
6172	72240	44786
6173	72252	44774
6174	72262	44761
6175	72273	44749
6176	72284	44737
6177	72295	44725
6178	72305	44712
6179	72316	44700
6180	72327	44688
6181	72337	44675
6182	72349	44663
6183	72360	44651
6184	72371	44639
6185	72382	44627
6186	72392	44615
6187	72404	44603
6188	72414	44590
6189	72425	44578
6190	72448	44573
6191	72544	44613
6192	72565	44607
6193	72584	44600
6194	72595	44588
6195	72605	44575
6196	72615	44563
6197	72626	44551
6198	72637	44538
6199	72648	44526
6200	72659	44514
6201	72670	44502
6202	72681	44489
6203	72693	44478
6204	72705	44466
6205	72717	44455
6206	72727	44442
6207	72739	44431
6208	72751	44419
6209	72762	44407
6210	72773	44395
6211	72783	44382
6212	72794	44370
6213	72805	44358
6214	72816	44346
6215	72827	44333
6216	72837	44321
6217	72847	44308
6218	72857	44295
6219	72868	44283
6220	72879	44271
6221	72890	44259
6222	72901	44246
6223	72910	44233
6224	72920	44221
6225	72931	44208
6226	72941	44196
6227	72953	44184
6228	72964	44172
6229	72975	44160
6230	72986	44148
6231	72997	44135
6232	73008	44123
6233	73018	44111
6234	73029	44099
6235	73040	44086
6236	73057	44077
6237	73076	44070
6238	73096	44064
6239	73110	44053
6240	73120	44041
6241	73131	44028
6242	73142	44016
6243	73153	44004
6244	73163	43991
6245	73174	43979
6246	73185	43967
6247	73197	43955
6248	73208	43943
6249	73219	43931
6250	73230	43919
6251	73241	43907
6252	73252	43895
6253	73262	43882
6254	73274	43870
6255	73285	43858
6256	73295	43846
6257	73306	43833
6258	73317	43821
6259	73327	43809
6260	73338	43797
6261	73349	43784
6262	73360	43772
6263	73371	43760
6264	73381	43748
6265	73392	43735
6266	73402	43723
6267	73414	43711
6268	73432	43703
6269	73443	43691
6270	73454	43679
6271	73464	43666
6272	73475	43654
6273	73486	43642
6274	73495	43628
6275	73505	43616
6276	73515	43603
6277	73802	43755
6278	73868	43775
6279	73882	43764
6280	73894	43753
6281	73906	43741
6282	73916	43728
6283	73927	43716
6284	73938	43704
6285	73948	43691
6286	73959	43679
6287	73971	43667
6288	73982	43655
6289	73992	43642
6290	74003	43630
6291	74013	43617
6292	74025	43606
6293	74035	43593
6294	74047	43581
6295	74060	43570
6296	74071	43558
6297	74083	43546
6298	74094	43534
6299	74105	43522
6300	74117	43510
6301	74128	43498
6302	74139	43486
6303	74150	43473
6304	74161	43461
6305	74172	43449
6306	74182	43437
6307	74194	43424
6308	74204	43412
6309	74220	43403
6310	74235	43393
6311	74247	43381
6312	74262	43371
6313	74272	43359
6314	74283	43347
6315	74295	43335
6316	74306	43322
6317	74318	43311
6318	74328	43298
6319	74343	43288
6320	74353	43276
6321	74365	43263
6322	74375	43251
6323	74385	43238
6324	74396	43226
6325	74407	43214
6326	74418	43201
6327	74428	43189
6328	74439	43176
6329	74451	43165
6330	74461	43152
6331	74472	43140
6332	74484	43128
6333	74497	43117
6334	74509	43105
